# laser_nm,532.021
# calibration,factory_polynomial
# exposure_time,0.2
# laser_power_pct,20
pixel,raman_shift_cm-1,wavelength_nm,intensity
317,1723.601,585.7322,2250
318,1721.245,585.6513,2500
319,1718.887,585.5705,2414
320,1716.529,585.4896,2726
321,1714.170,585.4088,2191
322,1711.811,585.3279,2516
323,1709.450,585.2471,2089
324,1707.089,585.1662,3090
325,1704.728,585.0854,2735
326,1702.365,585.0045,2610
327,1700.002,584.9236,3027
328,1697.638,584.8428,2618
329,1695.273,584.7619,2440
330,1692.908,584.6810,2056
331,1690.541,584.6001,2836
332,1688.175,584.5193,2810
333,1685.807,584.4384,2646
334,1683.439,584.3575,2804
335,1681.069,584.2766,2305
336,1678.700,584.1957,2153
337,1676.329,584.1148,2337
338,1673.958,584.0339,2177
339,1671.586,583.9530,2091
340,1669.213,583.8721,2113
341,1666.839,583.7912,2465
342,1664.465,583.7103,2682
343,1662.090,583.6294,3320
344,1659.715,583.5485,2435
345,1657.338,583.4676,2292
346,1654.961,583.3867,2554
347,1652.583,583.3058,2192
348,1650.204,583.2248,2139
349,1647.825,583.1439,2277
350,1645.445,583.0630,2898
351,1643.064,582.9821,2913
352,1640.682,582.9011,2273
353,1638.300,582.8202,2194
354,1635.917,582.7393,2091
355,1633.533,582.6583,3166
356,1631.149,582.5774,3836
357,1628.763,582.4964,2786
358,1626.377,582.4155,2169
359,1623.991,582.3345,2387
360,1621.603,582.2536,2826
361,1619.215,582.1726,2843
362,1616.826,582.0917,2362
363,1614.436,582.0107,2273
364,1612.046,581.9298,3088
365,1609.655,581.8488,2770
366,1607.263,581.7678,2163
367,1604.870,581.6869,2282
368,1602.477,581.6059,2806
369,1600.082,581.5249,2832
370,1597.688,581.4439,2521
371,1595.292,581.3629,2264
372,1592.896,581.2820,2366
373,1590.498,581.2010,2768
374,1588.101,581.1200,2630
375,1585.702,581.0390,2354
376,1583.303,580.9580,2675
377,1580.903,580.8770,2593
378,1578.502,580.7960,2545
379,1576.100,580.7150,2357
380,1573.698,580.6340,2279
381,1571.295,580.5530,2375
382,1568.891,580.4720,2361
383,1566.487,580.3910,2344
384,1564.081,580.3100,2788
385,1561.675,580.2290,2784
386,1559.268,580.1480,2691
387,1556.861,580.0669,2445
388,1554.453,579.9859,3027
389,1552.044,579.9049,3027
390,1549.634,579.8239,2820
391,1547.223,579.7428,2854
392,1544.812,579.6618,2546
393,1542.400,579.5808,2533
394,1539.987,579.4997,2677
395,1537.574,579.4187,2311
396,1535.160,579.3377,2200
397,1532.745,579.2566,2336
398,1530.329,579.1756,2715
399,1527.912,579.0945,3370
400,1525.495,579.0135,2847
401,1523.077,578.9324,2691
402,1520.658,578.8514,2320
403,1518.239,578.7703,2348
404,1515.819,578.6892,2667
405,1513.398,578.6082,2401
406,1510.976,578.5271,2339
407,1508.554,578.4460,2541
408,1506.130,578.3650,3413
409,1503.706,578.2839,2861
410,1501.282,578.2028,2478
411,1498.856,578.1218,3109
412,1496.430,578.0407,3764
413,1494.003,577.9596,2585
414,1491.575,577.8785,3201
415,1489.147,577.7974,2428
416,1486.717,577.7163,2567
417,1484.288,577.6352,2453
418,1481.857,577.5542,2567
419,1479.425,577.4731,2377
420,1476.993,577.3920,2220
421,1474.560,577.3109,2183
422,1472.126,577.2298,2468
423,1469.692,577.1486,3432
424,1467.256,577.0675,3623
425,1464.820,576.9864,2914
426,1462.384,576.9053,2837
427,1459.946,576.8242,2639
428,1457.508,576.7431,2770
429,1455.069,576.6620,2444
430,1452.629,576.5808,2491
431,1450.188,576.4997,3029
432,1447.747,576.4186,2697
433,1445.305,576.3375,2669
434,1442.862,576.2563,2745
435,1440.419,576.1752,2593
436,1437.974,576.0941,2391
437,1435.529,576.0129,2335
438,1433.083,575.9318,2559
439,1430.637,575.8507,3256
440,1428.189,575.7695,2791
441,1425.741,575.6884,2463
442,1423.292,575.6072,2493
443,1420.843,575.5261,2771
444,1418.392,575.4449,2672
445,1415.941,575.3638,2771
446,1413.489,575.2826,2871
447,1411.037,575.2014,2433
448,1408.583,575.1203,2433
449,1406.129,575.0391,2450
450,1403.674,574.9579,3283
451,1401.218,574.8768,2953
452,1398.762,574.7956,3070
453,1396.305,574.7144,2773
454,1393.847,574.6333,3401
455,1391.388,574.5521,2772
456,1388.928,574.4709,2505
457,1386.468,574.3897,2349
458,1384.007,574.3085,2332
459,1381.545,574.2273,2442
460,1379.083,574.1462,2432
461,1376.619,574.0650,2356
462,1374.155,573.9838,2360
463,1371.690,573.9026,2475
464,1369.225,573.8214,2696
465,1366.758,573.7402,2509
466,1364.291,573.6590,2619
467,1361.823,573.5778,2393
468,1359.354,573.4966,2825
469,1356.885,573.4154,2507
470,1354.415,573.3341,2755
471,1351.944,573.2529,2711
472,1349.472,573.1717,2361
473,1346.999,573.0905,2968
474,1344.526,573.0093,2841
475,1342.052,572.9281,2604
476,1339.577,572.8468,4078
477,1337.102,572.7656,2606
478,1334.625,572.6844,2459
479,1332.148,572.6031,2664
480,1329.670,572.5219,2416
481,1327.191,572.4407,2985
482,1324.712,572.3594,2773
483,1322.232,572.2782,2435
484,1319.751,572.1970,2275
485,1317.269,572.1157,2281
486,1314.787,572.0345,2525
487,1312.303,571.9532,2396
488,1309.819,571.8720,2440
489,1307.334,571.7907,2371
490,1304.849,571.7095,2466
491,1302.362,571.6282,2787
492,1299.875,571.5470,2626
493,1297.387,571.4657,2321
494,1294.899,571.3844,2500
495,1292.409,571.3032,3061
496,1289.919,571.2219,2647
497,1287.428,571.1406,2467
498,1284.936,571.0594,2651
499,1282.444,570.9781,2543
500,1279.950,570.8968,3214
501,1277.456,570.8155,2701
502,1274.961,570.7343,2639
503,1272.466,570.6530,2779
504,1269.969,570.5717,2770
505,1267.472,570.4904,4239
506,1264.974,570.4091,3749
507,1262.475,570.3278,2672
508,1259.976,570.2465,2895
509,1257.476,570.1652,4107
510,1254.974,570.0840,3078
511,1252.473,570.0027,2856
512,1249.970,569.9214,2674
513,1247.467,569.8401,3212
514,1244.962,569.7588,2663
515,1242.457,569.6774,2696
516,1239.952,569.5961,4051
517,1237.445,569.5148,3607
518,1234.938,569.4335,3340
519,1232.430,569.3522,2810
520,1229.921,569.2709,2685
521,1227.411,569.1896,2768
522,1224.901,569.1082,2852
523,1222.390,569.0269,2422
524,1219.878,568.9456,2417
525,1217.365,568.8643,3808
526,1214.851,568.7829,3170
527,1212.337,568.7016,2504
528,1209.822,568.6203,2482
529,1207.306,568.5390,2670
530,1204.790,568.4576,3707
531,1202.272,568.3763,3134
532,1199.754,568.2949,3545
533,1197.235,568.2136,3982
534,1194.715,568.1323,2767
535,1192.195,568.0509,2701
536,1189.673,567.9696,2672
537,1187.151,567.8882,2461
538,1184.628,567.8069,2575
539,1182.104,567.7255,3162
540,1179.580,567.6442,2589
541,1177.055,567.5628,2836
542,1174.529,567.4814,2885
543,1172.002,567.4001,3046
544,1169.474,567.3187,3016
545,1166.946,567.2373,3458
546,1164.417,567.1560,3890
547,1161.887,567.0746,3236
548,1159.356,566.9932,3454
549,1156.824,566.9119,2641
550,1154.292,566.8305,2793
551,1151.759,566.7491,2922
552,1149.225,566.6677,2871
553,1146.690,566.5864,3866
554,1144.155,566.5050,3948
555,1141.619,566.4236,3334
556,1139.081,566.3422,2698
557,1136.544,566.2608,2814
558,1134.005,566.1794,2557
559,1131.466,566.0980,2606
560,1128.925,566.0166,3008
561,1126.384,565.9352,2921
562,1123.843,565.8538,3563
563,1121.300,565.7724,3036
564,1118.757,565.6910,3032
565,1116.212,565.6096,3919
566,1113.668,565.5282,2689
567,1111.122,565.4468,2755
568,1108.575,565.3654,2648
569,1106.028,565.2840,2848
570,1103.480,565.2026,2786
571,1100.931,565.1212,3014
572,1098.381,565.0398,3010
573,1095.831,564.9584,3081
574,1093.279,564.8769,2588
575,1090.727,564.7955,2586
576,1088.174,564.7141,2632
577,1085.621,564.6327,2800
578,1083.066,564.5512,2657
579,1080.511,564.4698,2636
580,1077.955,564.3884,2915
581,1075.398,564.3069,4461
582,1072.840,564.2255,3541
583,1070.282,564.1441,3269
584,1067.723,564.0626,2783
585,1065.163,563.9812,2579
586,1062.602,563.8997,2503
587,1060.040,563.8183,2891
588,1057.478,563.7369,2906
589,1054.915,563.6554,3144
590,1052.351,563.5740,2863
591,1049.786,563.4925,2801
592,1047.220,563.4111,2609
593,1044.654,563.3296,2759
594,1042.087,563.2482,2833
595,1039.519,563.1667,4549
596,1036.950,563.0852,4070
597,1034.380,563.0038,3654
598,1031.810,562.9223,3735
599,1029.239,562.8408,3424
600,1026.667,562.7594,3379
601,1024.094,562.6779,2704
602,1021.520,562.5964,4608
603,1018.946,562.5150,4237
604,1016.371,562.4335,2999
605,1013.795,562.3520,3355
606,1011.218,562.2705,3135
607,1008.640,562.1891,2962
608,1006.062,562.1076,2781
609,1003.483,562.0261,2633
610,1000.903,561.9446,2543
611,998.322,561.8631,2922
612,995.740,561.7816,2625
613,993.158,561.7002,2898
614,990.575,561.6187,3268
615,987.990,561.5372,2858
616,985.406,561.4557,2995
617,982.820,561.3742,2926
618,980.234,561.2927,3374
619,977.646,561.2112,3709
620,975.058,561.1297,3426
621,972.469,561.0482,2874
622,969.880,560.9667,3771
623,967.289,560.8852,3208
624,964.698,560.8037,3719
625,962.106,560.7222,2846
626,959.513,560.6406,2903
627,956.919,560.5591,2860
628,954.325,560.4776,2831
629,951.729,560.3961,3290
630,949.133,560.3146,4202
631,946.536,560.2331,3225
632,943.939,560.1515,3730
633,941.340,560.0700,3084
634,938.741,559.9885,3114
635,936.141,559.9070,3149
636,933.540,559.8254,4811
637,930.938,559.7439,3988
638,928.335,559.6624,2978
639,925.732,559.5808,4700
640,923.128,559.4993,3077
641,920.523,559.4178,3267
642,917.917,559.3362,2666
643,915.310,559.2547,2732
644,912.703,559.1732,3316
645,910.094,559.0916,2941
646,907.485,559.0101,3001
647,904.875,558.9285,3405
648,902.265,558.8470,3698
649,899.653,558.7654,3202
650,897.041,558.6839,3038
651,894.428,558.6023,2979
652,891.814,558.5208,3984
653,889.199,558.4392,2792
654,886.583,558.3577,2911
655,883.967,558.2761,3430
656,881.350,558.1946,3743
657,878.732,558.1130,4016
658,876.113,558.0314,2985
659,873.493,557.9499,2896
660,870.873,557.8683,3458
661,868.251,557.7867,2988
662,865.629,557.7052,2889
663,863.006,557.6236,3148
664,860.383,557.5420,3399
665,857.758,557.4604,2951
666,855.133,557.3789,3559
667,852.506,557.2973,3106
668,849.879,557.2157,2963
669,847.251,557.1341,3546
670,844.623,557.0526,3104
671,841.993,556.9710,3814
672,839.363,556.8894,2824
673,836.732,556.8078,2964
674,834.100,556.7262,3639
675,831.467,556.6446,3307
676,828.834,556.5630,3086
677,826.199,556.4814,3573
678,823.564,556.3998,3405
679,820.928,556.3182,3406
680,818.291,556.2367,3635
681,815.653,556.1551,3351
682,813.015,556.0735,2823
683,810.376,555.9919,2942
684,807.735,555.9103,2695
685,805.094,555.8286,3569
686,802.453,555.7470,4211
687,799.810,555.6654,3176
688,797.166,555.5838,3118
689,794.522,555.5022,3174
690,791.877,555.4206,2774
691,789.231,555.3390,2797
692,786.584,555.2574,3014
693,783.937,555.1758,2745
694,781.288,555.0941,3240
695,778.639,555.0125,3264
696,775.989,554.9309,2920
697,773.338,554.8493,4066
698,770.687,554.7677,2808
699,768.034,554.6860,2987
700,765.381,554.6044,2823
701,762.726,554.5228,2918
702,760.071,554.4412,2968
703,757.416,554.3595,2697
704,754.759,554.2779,3323
705,752.101,554.1963,3330
706,749.443,554.1146,2873
707,746.784,554.0330,2720
708,744.124,553.9514,2920
709,741.463,553.8697,4087
710,738.801,553.7881,3089
711,736.139,553.7064,2897
712,733.476,553.6248,3382
713,730.812,553.5431,3243
714,728.147,553.4615,3770
715,725.481,553.3799,3223
716,722.814,553.2982,3748
717,720.147,553.2166,4697
718,717.478,553.1349,2999
719,714.809,553.0533,2680
720,712.139,552.9716,2919
721,709.468,552.8899,3254
722,706.797,552.8083,3242
723,704.124,552.7266,3020
724,701.451,552.6450,3277
725,698.777,552.5633,3484
726,696.102,552.4817,2801
727,693.426,552.4000,2790
728,690.749,552.3183,3606
729,688.072,552.2367,3581
730,685.394,552.1550,2759
731,682.715,552.0733,3195
732,680.035,551.9917,2971
733,677.354,551.9100,3488
734,674.672,551.8283,3308
735,671.990,551.7466,3626
736,669.306,551.6650,3160
737,666.622,551.5833,3802
738,663.937,551.5016,3073
739,661.251,551.4199,3443
740,658.564,551.3382,3285
741,655.877,551.2566,2764
742,653.189,551.1749,3611
743,650.499,551.0932,3664
744,647.809,551.0115,2752
745,645.118,550.9298,2950
746,642.427,550.8481,3246
747,639.734,550.7664,3299
748,637.041,550.6848,5014
749,634.347,550.6031,3691
750,631.651,550.5214,4049
751,628.956,550.4397,3079
752,626.259,550.3580,3580
753,623.561,550.2763,3360
754,620.863,550.1946,3502
755,618.163,550.1129,3369
756,615.463,550.0312,3775
757,612.762,549.9495,3267
758,610.060,549.8678,4064
759,607.358,549.7861,4139
760,604.654,549.7044,3242
761,601.950,549.6227,2952
762,599.245,549.5410,2841
763,596.539,549.4592,3245
764,593.832,549.3775,2962
765,591.124,549.2958,2968
766,588.415,549.2141,3196
767,585.706,549.1324,3321
768,582.996,549.0507,3804
769,580.284,548.9690,4708
770,577.573,548.8872,3029
771,574.860,548.8055,2853
772,572.146,548.7238,4429
773,569.431,548.6421,3347
774,566.716,548.5604,2913
775,564.000,548.4786,2772
776,561.283,548.3969,3682
777,558.565,548.3152,3082
778,555.846,548.2335,3904
779,553.127,548.1517,4601
780,550.406,548.0700,4371
781,547.685,547.9883,5335
782,544.963,547.9065,3347
783,542.240,547.8248,3344
784,539.516,547.7431,4924
785,536.791,547.6613,5094
786,534.065,547.5796,3170
787,531.339,547.4979,3113
788,528.612,547.4161,3683
789,525.884,547.3344,4063
790,523.155,547.2526,3987
791,520.425,547.1709,3379
792,517.694,547.0892,3539
793,514.963,547.0074,3182
794,512.230,546.9257,3057
795,509.497,546.8439,3877
796,506.763,546.7622,3309
797,504.028,546.6804,3378
798,501.292,546.5987,3346
799,498.555,546.5169,3632
800,495.818,546.4352,3339
801,493.079,546.3534,3542
802,490.340,546.2717,3551
803,487.600,546.1899,4241
804,484.859,546.1081,2764
805,482.117,546.0264,2924
806,479.375,545.9446,3660
807,476.631,545.8629,3141
808,473.887,545.7811,3537
809,471.142,545.6993,3436
810,468.395,545.6176,3310
811,465.648,545.5358,2908
812,462.901,545.4541,2867
813,460.152,545.3723,3731
814,457.402,545.2905,3879
815,454.652,545.2087,3396
816,451.901,545.1270,3736
817,449.149,545.0452,3215
818,446.396,544.9634,2763
819,443.642,544.8817,3202
820,440.887,544.7999,2891
821,438.132,544.7181,3524
822,435.375,544.6363,4563
823,432.618,544.5546,3002
824,429.860,544.4728,3497
825,427.101,544.3910,3049
826,424.341,544.3092,2909
827,421.580,544.2274,3461
828,418.818,544.1457,3460
829,416.056,544.0639,2995
830,413.293,543.9821,3304
831,410.528,543.9003,3697
832,407.763,543.8185,3066
833,404.997,543.7367,3662
834,402.231,543.6549,3213
835,399.463,543.5732,3189
836,396.694,543.4914,3461
837,393.925,543.4096,3209
838,391.155,543.3278,3141
839,388.384,543.2460,3119
840,385.612,543.1642,3283
841,382.839,543.0824,4198
842,380.065,543.0006,4280
843,377.290,542.9188,3681
844,374.515,542.8370,3180
845,371.739,542.7552,2960
846,368.961,542.6734,3742
847,366.183,542.5916,4388
848,363.404,542.5098,4361
849,360.624,542.4280,3523
850,357.844,542.3462,4620
851,355.062,542.2644,3524
852,352.280,542.1826,3365
853,349.496,542.1008,3120
854,346.712,542.0190,3398
855,343.927,541.9372,3609
856,341.141,541.8554,3224
857,338.355,541.7736,4028
858,335.567,541.6917,3083
859,332.778,541.6099,3367
860,329.989,541.5281,3251
861,327.199,541.4463,3497
862,324.407,541.3645,4467
863,321.615,541.2827,3144
864,318.822,541.2009,4251
865,316.029,541.1190,3216
866,313.234,541.0372,3507
867,310.438,540.9554,4479
868,307.642,540.8736,3955
869,304.845,540.7918,3426
870,302.047,540.7099,3508
871,299.248,540.6281,3863
872,296.448,540.5463,3322
873,293.647,540.4645,3633
874,290.845,540.3827,3282
875,288.043,540.3008,5207
876,285.239,540.2190,3691
877,282.435,540.1372,3000
878,279.630,540.0553,3361
879,276.824,539.9735,2964
880,274.017,539.8917,2900
881,271.209,539.8099,2921
882,268.400,539.7280,2964
883,265.591,539.6462,3417
884,262.780,539.5644,4562
885,259.969,539.4825,3609
886,257.157,539.4007,3625
887,254.343,539.3188,2946
888,251.529,539.2370,3691
889,248.715,539.1552,3799
890,245.899,539.0733,3049
891,243.082,538.9915,3162
892,240.265,538.9097,3487
893,237.446,538.8278,4464
894,234.627,538.7460,4465
895,231.807,538.6641,3312
896,228.986,538.5823,3194
897,226.164,538.5004,3903
898,223.341,538.4186,2955
899,220.517,538.3368,3986
900,217.693,538.2549,3643
901,214.867,538.1731,3837
902,212.041,538.0912,4198
903,209.213,538.0094,4199
904,206.385,537.9275,5111
905,203.556,537.8457,4776
906,200.726,537.7638,3034
907,197.896,537.6820,2938
908,195.064,537.6001,3167
909,192.231,537.5183,3432
910,189.398,537.4364,4271
911,186.563,537.3545,2951
912,183.728,537.2727,2899
913,180.892,537.1908,3088
914,178.055,537.1090,3143
915,175.217,537.0271,3816
916,172.378,536.9453,4756
917,169.539,536.8634,4275
918,166.698,536.7815,3568
919,163.856,536.6997,3242
920,161.014,536.6178,2924
921,158.171,536.5360,3105
922,155.327,536.4541,3455
923,152.482,536.3722,4171
924,149.636,536.2904,3598
925,146.789,536.2085,4199
926,143.941,536.1266,3060
927,141.093,536.0448,3056
928,138.243,535.9629,2814
929,135.393,535.8810,3156
930,132.541,535.7992,4571
931,129.689,535.7173,4069
932,126.836,535.6354,4079
933,123.982,535.5536,4261
934,121.127,535.4717,3105
935,118.271,535.3898,3194
936,115.415,535.3080,3255
937,112.557,535.2261,3562
938,109.699,535.1442,4182
939,106.839,535.0623,3429
940,103.979,534.9805,3833
941,101.118,534.8986,3638
942,98.256,534.8167,3171
943,95.393,534.7348,4444
944,92.529,534.6530,5736
