pixel_index,raman_shift_cm-1,intensity
174,974.0,93.60049
175,975.0,97.320748
176,976.0,101.450858
177,977.0,106.052967
178,978.0,111.201241
179,979.0,116.98468
180,980.0,123.510706
181,981.0,130.909756
182,982.0,139.341184
183,983.0,149.000901
184,984.0,160.131278
185,985.0,173.034013
186,986.0,188.086834
187,987.0,205.765076
188,988.0,226.669178
189,989.0,251.558861
190,990.0,281.393454
191,991.0,317.374483
192,992.0,360.978616
193,993.0,413.951633
194,994.0,478.19898
195,995.0,555.445772
196,996.0,646.450611
197,997.0,749.507311
198,998.0,858.192993
199,999.0,959.276436
200,1000.0,1033.434028
201,1001.0,1061.759698
202,1002.0,1036.16026
203,1003.0,964.761224
204,1004.0,866.501894
205,1005.0,760.74098
206,1006.0,660.747707
207,1007.0,572.987063
208,1008.0,499.212851
209,1009.0,438.721294
210,1010.0,389.851403
211,1011.0,350.773793
212,1012.0,319.834009
213,1013.0,295.666235
214,1014.0,277.204837
215,1015.0,263.658533
216,1016.0,254.477031
217,1017.0,249.322588
218,1018.0,248.050985
219,1019.0,250.70283
220,1020.0,257.504168
221,1021.0,268.873198
222,1022.0,285.425515
223,1023.0,307.960868
224,1024.0,337.395303
225,1025.0,374.568225
226,1026.0,419.80535
227,1027.0,472.091014
228,1028.0,527.826726
229,1029.0,579.678449
230,1030.0,616.968478
231,1031.0,629.254354
232,1032.0,612.044987
233,1033.0,569.772715
234,1034.0,512.819597
235,1035.0,451.799544
236,1036.0,393.977514
237,1037.0,342.875459
238,1038.0,299.422487
239,1039.0,263.193222
240,1040.0,233.231685
241,1041.0,208.483562
242,1042.0,187.983084
243,1043.0,170.913124
244,1044.0,156.608433
245,1045.0,144.537447
246,1046.0,134.278807
247,1047.0,125.499122
248,1048.0,117.934133
249,1049.0,111.373547
250,1050.0,105.649139
251,1051.0,100.625536
252,1052.0,96.193116
253,1053.0,92.262536
254,1054.0,88.760518
255,1055.0,85.626579
256,1056.0,82.810495
257,1057.0,80.270314
258,1058.0,77.970793
259,1059.0,75.882169
260,1060.0,73.979173
261,1061.0,72.240247
262,1062.0,70.646914
263,1063.0,69.183263
264,1064.0,67.835541
265,1065.0,66.591804
266,1066.0,65.441646
267,1067.0,64.375966
268,1068.0,63.386776
269,1069.0,62.467042
270,1070.0,61.610552
271,1071.0,60.811805
272,1072.0,60.065914
273,1073.0,59.368526
274,1074.0,58.715757
275,1075.0,58.104131
276,1076.0,57.530532
277,1077.0,56.992163
278,1078.0,56.486505
279,1079.0,56.011288
280,1080.0,55.564466
281,1081.0,55.144188
282,1082.0,54.748781
283,1083.0,54.376733
284,1084.0,54.026672
285,1085.0,53.697361
286,1086.0,53.387676
287,1087.0,53.096604
288,1088.0,52.823229
289,1089.0,52.566727
290,1090.0,52.326355
291,1091.0,52.101453
292,1092.0,51.891428
293,1093.0,51.69576
294,1094.0,51.513991
295,1095.0,51.345727
296,1096.0,51.190632
297,1097.0,51.048428
298,1098.0,50.918893
299,1099.0,50.801863
300,1100.0,50.697227
301,1101.0,50.60493
302,1102.0,50.524977
303,1103.0,50.457429
304,1104.0,50.402408
305,1105.0,50.360102
306,1106.0,50.330764
307,1107.0,50.314721
308,1108.0,50.312378
309,1109.0,50.324224
310,1110.0,50.35084
311,1111.0,50.392911
312,1112.0,50.451235
313,1113.0,50.526734
314,1114.0,50.620475
315,1115.0,50.733684
316,1116.0,50.867769
317,1117.0,51.024347
318,1118.0,51.205269
319,1119.0,51.412665
320,1120.0,51.648978
321,1121.0,51.917018
322,1122.0,52.220029
323,1123.0,52.561753
324,1124.0,52.946528
325,1125.0,53.379393
326,1126.0,53.866221
327,1127.0,54.413881
328,1128.0,55.030441
329,1129.0,55.725414
330,1130.0,56.510068
331,1131.0,57.397812
332,1132.0,58.404688
333,1133.0,59.549982
334,1134.0,60.857017
335,1135.0,62.354156
336,1136.0,64.076099
337,1137.0,66.065564
338,1138.0,68.375455
339,1139.0,71.071694
340,1140.0,74.236887
341,1141.0,77.975067
342,1142.0,82.417737
343,1143.0,87.73138
344,1144.0,94.126321
345,1145.0,101.866087
346,1146.0,111.274646
347,1147.0,122.735059
348,1148.0,136.665389
349,1149.0,153.443884
350,1150.0,173.235987
351,1151.0,195.664692
352,1152.0,219.315087
353,1153.0,241.274156
354,1154.0,257.28823
355,1155.0,263.195122
356,1156.0,257.21102
357,1157.0,241.119684
358,1158.0,219.083251
359,1159.0,195.355336
360,1160.0,172.848905
361,1161.0,152.978816
362,1162.0,136.122024
363,1163.0,122.113031
364,1164.0,110.573537
365,1165.0,101.085423
366,1166.0,93.265572
367,1167.0,86.789961
368,1168.0,81.395005
369,1169.0,76.87032
370,1170.0,73.049364
371,1171.0,69.800572
372,1172.0,67.01985
373,1173.0,64.624526
374,1174.0,62.548614
375,1175.0,60.739139
376,1176.0,59.153318
377,1177.0,57.756375
378,1178.0,56.519875
379,1179.0,55.420417
380,1180.0,54.438636
381,1181.0,53.558409
382,1182.0,52.766241
383,1183.0,52.050775
384,1184.0,51.402406
385,1185.0,50.812972
386,1186.0,50.275502
387,1187.0,49.784021
388,1188.0,49.333381
389,1189.0,48.919132
390,1190.0,48.53741
391,1191.0,48.184852
392,1192.0,47.858515
393,1193.0,47.555821
394,1194.0,47.274498
395,1195.0,47.012543
396,1196.0,46.768184
397,1197.0,46.539845
398,1198.0,46.326126
399,1199.0,46.125777
400,1200.0,45.937679
