pixel_index,raman_shift_cm-1,corrected_intensity,background_intensity
90,44.790770390003374,0.0,1076.4456363617974
91,47.757892631186685,0.0,1117.4761339137722
92,50.72384972528528,0.0,1158.3792340737118
93,53.68864223590647,0.0,1199.1550310678667
94,56.652270726332326,0.0,1239.803620789071
95,59.614735759474115,0.0,1280.325100790632
96,62.576037897913494,7.2804297197781125,1320.719570280222
97,65.53617770388084,371.01286988622905,1360.987130113771
98,68.49515573925311,848.8721172106434,1401.1278827893566
99,71.45297256557761,1414.8580675589037,1441.1419324410963
100,74.40962874403307,2049.970615166959,1481.0293848330411
101,77.3651248354751,2653.2096526469395,1520.7903473530605
102,80.3194614004037,3220.575070993257,1560.4249290067428
103,83.27263899897407,3423.06675958872,1599.9332404112802
104,86.22465819100103,3676.684606210639,1639.3153937893612
105,89.17551953595022,3641.4284970369335,1678.5715029630665
106,92.12522359294904,3757.298316652248,1717.701683347752
107,95.07377092077361,3726.29394805405,1756.70605194595
108,98.02116207786827,3761.4152726587454,1795.5847273412546
109,100.96739762232177,3676.6621703077863,1834.3378296922137
110,103.9124781118889,3614.034519273777,1872.9654807262232
111,106.8564041039775,3583.532196266585,1911.4678037334152
112,109.79917615565283,3660.155076439448,1949.8449235605522
113,112.74079482363969,3526.903033395084,1988.096966604916
114,115.68126066432679,3504.775939191796,2026.2240608082038
115,118.62057423374719,3547.7736643495873,2064.2263356504127
116,121.5587360876044,3524.8960778562623,2102.1039221437377
117,124.49574678126797,3416.143047173542,2139.856952826458
118,127.43160686973448,3370.5144382431645,2177.4855617568355
119,130.36631690769696,3410.0101154930035,2214.9898845069965
120,133.29987744949491,3299.629941843167,2252.370058156833
121,136.2322890491167,3393.3737787121145,2289.6262212878855
122,139.16355226023396,3377.241486022758,2326.758513977242
123,142.0936676361519,3358.2329222085755,2363.7670777914245
124,145.0226357298614,3207.3479442197167,2400.6520557802833
125,147.95045709399545,3176.586407529113,2437.413592470887
126,150.87713228085534,3138.948166138586,2474.051833861414
127,153.802661842417,3204.433072584957,2510.566927415043
128,156.72704633029653,3177.0409779461506,2546.9590220538494
129,159.65028629578688,3047.7717318473105,2583.2282681526895
130,162.5723822898362,3105.6251824669007,2619.3748175330993
131,165.49333486305662,3050.601176542821,2655.398823457179
132,168.41314456572837,3007.6995593785105,2691.3004406214895
133,171.33181194779138,3028.920174849057,2727.079825150943
134,174.2493375588472,2938.262865407308,2762.737134592692
135,177.1657219481592,2892.727472089976,2798.272527910024
136,180.08096566466543,2965.3138345237476,2833.6861654762524
137,182.9950692569613,2903.021790931397,2868.978209068603
138,185.9080332733019,2910.8511781378857,2904.1488218621143
139,188.81985826161477,2918.8018315764766,2939.1981684235234
140,191.73054476948494,2846.873585294843,2974.126414705157
141,194.64009334417423,2772.0662719611755,3008.9337280388245
142,197.5485045326085,2700.379722870289,3043.620277129711
143,200.45577888135784,2830.813767949736,3078.186232050264
144,203.36191693668673,2718.36823576591,3112.63176423409
145,206.26691924451046,2670.042953530152,3146.957046469848
146,209.17078635041474,2645.8377471048725,3181.1622528951275
147,212.07351879965572,2800.752441009642,3215.247558990358
148,214.975117137149,2742.786858427312,3249.213141572688
149,217.87558190748723,2679.940821210119,3283.059178789881
150,220.77491365492253,2544.214149885792,3316.785850114208
151,223.6731129233731,2634.606663663666,3350.393336336334
152,226.5701802564384,2582.1181804407815,3383.8818195592185
153,229.46611619737095,2581.7485168080057,3417.2514831919943
154,232.3609212891045,2557.4974880561267,3450.5025119438733
155,235.254596074228,2549.364908181975,3483.635091818025
156,238.1471410950204,2556.3505898945223,3516.6494101054777
157,241.03855689340276,2433.4543446209955,3549.5456553790045
158,243.9288440109948,2473.675982512984,3582.324017487016
159,246.8180029890541,2565.015312452547,3614.984687547453
160,249.70603436854333,2286.472142058323,3647.527857941677
161,252.592938690076,2520.0462776916384,3679.9537223083616
162,255.47871649392968,2391.7375244626155,3712.2624755373845
163,258.363368320063,2308.5456862362817,3744.4543137637183
164,261.2468947081159,2311.470565638677,3776.529434361323
165,264.12929619738355,2286.5119640629637,3808.4880359370363
166,267.01057332684024,2241.669681675533,3840.330318324467
167,269.89072663511973,2250.9435174221153,3872.0564825778847
168,272.76975666055233,2225.333269033891,3903.666730966109
169,275.6476639411169,2269.838733033591,3935.161266966409
170,278.52444901448234,2074.4597047416137,3966.5402952583863
171,281.4001124179814,2115.1959782821305,3997.8040217178695
172,284.27465468862164,2052.0473465891937,4028.9526534108063
173,287.1480763630787,2140.013601412842,4059.986398587158
174,290.02037797772266,2056.0945333252184,4090.9054666747816
175,292.8915600685701,2138.2899317266683,4121.710068273332
176,295.7616231713273,2026.5995848518523,4152.400415148148
177,298.63056782137136,1907.023279775859,4182.976720224141
178,301.4983945537667,1946.560802420303,4213.439197579697
179,304.36510390322456,2014.2119375594448,4243.788062440555
180,307.23069640415906,1941.9764688262921,4274.023531173708
181,310.09517259065035,1906.8541787187105,4304.1458212812895
182,312.95853299644244,1845.8448486055304,4334.15515139447
183,315.82077815497587,1889.948258732662,4364.051741267338
184,318.68190859934845,1836.1641882291915,4393.8358117708085
185,321.5419248623545,1841.4924151135037,4423.507584886496
186,324.40082747645005,1880.9327162993814,4453.067283700619
187,327.2586169737681,1809.4848676021138,4482.515132397886
188,330.11529388612485,1837.1486437446129,4511.851356255387
189,332.9708587450158,1775.923818363508,4541.076181636492
190,335.8253120816024,1823.8101640152718,4570.189835984728
191,338.6786544267448,1736.8074521823146,4599.192547817685
192,341.5308863109626,1814.915453279099,4628.084546720901
193,344.38200826445666,1738.1339366582506,4656.866063341749
194,347.2320208171135,1742.4626706166582,4685.537329383342
195,350.0809244984986,1659.901422401591,4714.098577598409
196,352.92871983784795,1694.4499582168046,4742.550041783195
197,355.7754073640895,1637.1080432286435,4770.8919567713565
198,358.6209876058153,1673.8754415721587,4799.124558427841
199,361.4654610913093,1679.7519163572142,4827.248083642786
200,364.30882834853236,1514.7372296745862,4855.262770325414
201,367.1510899051333,1558.8311426020873,4883.168857397913
202,369.9922462884202,1522.0334152106598,4910.96658478934
203,372.8322980254065,1488.343806570495,4938.656193429505
204,375.67124564277583,1557.7620747571364,4966.237925242864
205,378.5090896668932,1525.2879768575904,4993.71202314241
206,381.34583062380057,1464.9212689764308,5021.078731023569
207,384.18146903923406,1484.6617062419118,5048.338293758088
208,387.0160054386023,1431.509042812082,5075.490957187918
209,389.8494403469996,1470.4630318808722,5102.536968119128
210,392.68177428920154,1473.5234256842323,5129.476574315768
211,395.51300778967135,1399.689975506215,5156.310024493785
212,398.3431413725471,1411.9624316850986,5183.037568314901
213,401.1721755616568,1449.3405436194917,5209.659456380508
214,404.00011088050945,1364.8240597744407,5236.175940225559
215,406.8269478523065,1326.4127276875388,5262.587272312461
216,409.65268699991304,1450.1062939750336,5288.893706024966
217,412.47732884589936,1408.904504337941,5315.095495662059
218,415.30087391251044,1296.807103568146,5341.192896431854
219,418.1233227216769,1434.8138355545143,5367.186164445486
220,420.9446757950149,1286.9244432890046,5393.075556710995
221,423.76493365383055,1429.138668872769,5418.861331127231
222,426.5840968191046,1309.4562535222722,5444.543746477728
223,429.4021658115188,1226.876937575389,5470.123062424611
224,432.2191411514271,1304.400460497518,5495.599539502482
225,435.0350233588802,1308.0265608876962,5520.973439112304
226,437.8498129536034,1309.7549764846917,5546.245023515308
227,440.6635104550185,1297.585444173128,5571.414555826872
228,443.47611638223714,1222.5176999895866,5596.482300010413
229,446.28763125404345,1197.551479128715,5621.448520871285
230,449.0980555889204,1317.68651594933,5646.31348405067
231,451.9073899050428,1194.9225439805396,5671.07745601946
232,454.71563472026685,1221.2592959278372,5695.740704072163
233,457.52279055212995,1213.6965036792171,5720.303496320783
234,460.3288579178725,1183.2338983112895,5744.7661016887105
235,463.13383733441157,1109.8712100953726,5769.128789904627
236,465.93772931835446,1076.6081685036133,5793.391831496387
237,468.740534386009,993.4445022150994,5817.555497784901
238,471.5422530533709,1099.379939121949,5841.620060878051
239,474.34288583609975,1169.414206335443,5865.585793664557
240,477.1424332495754,1035.547030192114,5889.452969807886
241,479.94089580885884,1044.778136259869,5913.221863740131
242,482.7382740286946,1072.107249344086,5936.892750655914
243,485.5345684235302,1179.5340934937376,5960.465906506262
244,488.3297795074833,1086.0583920074787,5983.941607992521
245,491.12390779439,1050.6798674397724,6007.320132560228
246,493.9169537977522,964.3982416069939,6030.601758393006
247,496.7089180307814,899.2132355935319,6053.786764406468
248,499.4998010063637,972.1245697579143,6076.875430242086
249,502.2896032371056,866.1319637388933,6099.868036261107
250,505.07832523527094,913.2351364615715,6122.7648635384285
251,507.8659675128352,958.4338061435028,6145.566193856497
252,510.6525305814745,1033.7276903008078,6168.272309699192
253,513.4380149525376,1016.1165057542712,6190.883494245729
254,516.2224211370742,873.5999686354608,6213.400031364539
255,519.0057496458431,873.1777943928319,6235.822205607168
256,521.7880009892673,835.849697797832,6258.150302202168
257,524.5691756774899,874.6153929510147,6280.384607048985
258,527.349274220333,891.4745932881524,6302.525406711848
259,530.1282971273154,883.4270115863274,6324.572988413673
260,532.9062449076541,934.4723599700628,6346.527640029937
261,535.6831180702653,869.6103499174151,6368.389650082585
262,538.4589171237501,878.840692266087,6390.159307733913
263,541.2336425764065,893.1630972195398,6411.83690278046
264,544.0072949362308,892.5772743530961,6433.422725646904
265,546.7798747109247,766.082932620051,6454.917067379949
266,549.5513824078598,747.6797803577847,6476.320219642215
267,552.3218185341308,844.367525293861,6497.632474706139
268,555.0911835965197,856.1458745521468,6518.854125447853
269,557.8594781014963,795.0145346589106,6539.985465341089
270,560.6267025552378,703.9732115489442,6561.026788451056
271,563.3928574636134,783.0216105716518,6581.978389428348
272,566.157943332193,728.159436497177,6602.840563502823
273,568.9219606662454,747.3863935225036,6623.613606477496
274,571.6849099707288,713.7021852775615,6644.2978147224385
275,574.4467917503048,608.106514831341,6664.893485168659
276,577.2076065093377,741.5990846979967,6685.400915302003
277,579.9673547518818,769.1795968429597,6705.82040315704
278,582.7260369816963,622.8477526890456,6726.152247310954
279,585.4836537022351,748.6032531225501,6746.39674687745
280,588.2402054166545,696.445798499386,6766.554201500614
281,590.9956926278119,594.3750886511643,6786.624911348836
282,593.7501158382588,642.3908228913169,6806.609177108683
283,596.5034755502411,558.4927000211974,6826.507299978803
284,599.2557722657269,504.6804183361983,6846.319581663802
285,602.0070064863595,668.9536756318521,6866.046324368148
286,604.7571787135041,490.31216920994484,6885.687830790055
287,607.5062894482053,493.7555958846169,6905.244404115383
288,610.2543391912278,594.2836519884804,6924.71634801152
289,613.0013284430221,481.8960333787272,6944.103966621273
290,615.7472577037522,391.5924354432318,6963.407564556768
291,618.4921274732767,613.3725531066575,6982.6274468933425
292,621.2359382511634,595.2360808365793,7001.763919163421
293,623.9786905366676,570.1827126495737,7020.817287350426
294,626.7203848287655,508.21214211734514,7039.787857882655
295,629.461021626125,519.3240623728179,7058.675937627182
296,632.2006014271102,460.5181661162587,7077.481833883741
297,634.9391247298017,508.7941456213739,7096.205854378626
298,637.6765920319783,537.1516927414268,7114.848307258573
299,640.4130038311263,514.5904989153441,7133.409501084656
300,643.1483606244258,442.11025517381313,7151.889744826187
301,645.8826629087713,319.7106521454134,7170.289347854587
302,648.615911180751,391.3913800626997,7188.6086199373
303,651.3481059366674,300.1521287683354,7206.847871231665
304,654.0792476725168,369.99258772117537,7225.007412278825
305,656.8093368840093,343.91244600239406,7243.087553997606
306,659.5383740665627,282.9113923215864,7261.088607678414
307,662.2663597152908,444.98911502287774,7279.010884977122
308,664.9932943250127,441.1453020910285,7296.8546979089715
309,667.7191783902655,378.3796411575513,7314.620358842449
310,670.4440124052783,258.69181950681195,7332.308180493188
311,673.1677968639898,300.08152408213573,7349.918475917864
312,675.8905322600505,395.54844149193013,7367.45155850807
313,678.6122190868176,427.0922580157712,7384.907741984229
314,681.3328578373408,292.7126596105336,7402.287340389466
315,684.0524490044011,309.4093319164858,7419.590668083514
316,686.7709930804666,389.18196026340775,7436.818039736592
317,689.4884905577176,251.0302296766822,7453.969770323318
318,692.2049419280413,363.953824883436,7471.046175116564
319,694.9203476830454,199.95243031860446,7488.0475696813955
320,697.6347083140254,229.02573013108122,7504.974269868919
321,700.3480243120076,259.1734081897994,7521.826591810201
322,703.0602961676999,238.39514808985223,7538.604851910148
323,705.7715243715453,259.6906331586015,7555.3093668413985
324,708.4817094136749,147.05954646177634,7571.940453538224
325,711.1908517839485,148.5015708095998,7588.4984291904
326,713.898951971916,151.0163887628769,7604.983611237123
327,716.6060104668494,311.60368263911914,7621.396317360881
328,719.3120277577308,292.2631345186401,7637.73686548136
329,722.0170043332379,168.99442625067604,7654.005573749324
330,724.7209406817824,296.7972394594817,7670.202760540518
331,727.4238372914718,157.67125555045823,7686.328744449542
332,730.1256946501194,312.6161557162359,7702.383844283764
333,732.8265132452582,166.63162094280779,7718.368379057192
334,735.5262935641329,296.71733201561256,7734.282667984387
335,738.2250360936999,235.87296952567522,7750.127030474325
336,740.9227413206145,179.098213875679,7765.901786124321
337,743.6194097312624,154.3927452861044,7781.607254713896
338,746.3150418117328,200.75624380132285,7797.243756198677
339,749.0096380478178,242.18838929570484,7812.811610704295
340,751.7031989250447,119.68886147973535,7828.311138520265
341,754.395724928622,176.25733990611297,7843.742660093887
342,757.0872165435093,164.89350397587077,7859.106496024129
343,759.777674254347,165.59703294447536,7874.402967055525
344,762.467098545498,143.36760592793325,7889.632394072067
345,765.1554899010542,201.2049019089136,7904.795098091086
346,767.8428488047955,203.10859974283994,7919.89140025716
347,770.5291757402347,140.0783781640057,7934.921621835994
348,773.21447119059,221.11391579168776,7949.886084208312
349,775.8987356388018,217.2148911362492,7964.785108863751
350,778.5819695675135,187.38098260524566,7979.619017394754
351,781.2641734591041,89.61186850953709,7994.388131490463
352,783.9453477956359,100.90722706940142,8009.092772930599
353,786.6254930589066,108.26673642063179,8023.733263579368
354,789.304609730443,187.69007462065383,8038.309925379346
355,791.9826982914508,112.176919654632,8052.823080345368
356,794.6597592228886,36.72694944157956,8067.27305055842
357,797.335793005405,133.33984184045585,8081.660158159544
358,800.0108001193773,109.01527465629442,8095.984725343706
359,802.6847810448968,168.75292564629672,8110.247074353703
360,805.3577362617708,120.55247252594563,8124.447527474054
361,808.0296662495286,155.4135929751119,8138.586407024888
362,810.7005714874031,203.33596464416405,8152.664035355836
363,813.3704524543621,70.31926516008207,8166.680734839918
364,816.0393096290765,121.36317213255461,8180.636827867445
365,818.7071434899483,156.46736316009446,8194.532636839906
366,821.3739545150784,120.63151583615036,8208.36848416385
367,824.0397431823112,134.85530775520783,8222.144692244792
368,826.7045099691816,95.13841651890107,8235.861583481099
369,829.3682553529727,91.48051974212285,8249.519480257877
370,832.0309798106598,141.88129505913457,8263.118704940865
371,834.6926838189556,49.34042012966711,8276.659579870333
372,837.3533678542847,0.0,8290.142427354966
373,840.0130323927852,43.43243033424733,8303.567569665753
374,842.6716779103288,67.06467097011046,8316.93532902989
375,845.329304882494,0.0,8330.246027624658
376,847.9859137845843,0.0,8343.499987571327
377,850.6415050916322,0.0,8356.697530929037
378,853.2960792783794,147.16102031129958,8369.8389796887
379,855.9496368192856,140.07534423312063,8382.92465576688
380,858.6021781885507,28.045119000313207,8395.954880999687
381,861.2537038600642,0.0,8408.929977136682
382,863.9042143074706,123.14973416525208,8421.850265834748
383,866.5537100041132,133.28393134800172,8434.716068651998
384,869.2021914230661,30.472292958342223,8447.527707041658
385,871.8496590371261,170.71449765404031,8460.28550234596
386,874.496113318808,62.01022420997106,8472.989775790029
387,877.1415547403471,31.359151524207846,8485.640848475792
388,879.7859837737115,142.76095862415605,8498.239041375844
389,882.4294008905813,0.0,8510.784675327362
390,885.0718065623589,0.0,8523.278071025981
391,887.7132012601866,79.28045098030816,8535.719549019692
392,890.3535854549159,22.890570297262457,8548.109429702738
393,892.9929596171166,72.55196669050747,8560.448033309493
394,895.6313242171028,120.26432009163545,8572.735679908365
395,898.2686797248869,1.027310604316881,8584.972689395683
396,900.9050266102188,38.8406185104086,8597.159381489591
397,903.5403653425843,105.70392427606566,8609.296075723934
398,906.1746963911675,0.0,8621.383091442156
399,908.8080202249073,34.57925220881589,8633.420747791184
400,911.440337312444,0.0,8645.409363715327
401,914.0716481221547,3.650742049836481,8657.349257950164
402,916.7019531221288,0.0,8669.240749016435
403,919.3312527802059,3.9158447860663728,8681.084155213934
404,921.9595475639308,65.1202053845991,8692.8797946154
405,924.5868379405753,22.372014939590372,8704.62798506041
406,927.2131243771485,7.670955850733662,8716.329044149266
407,929.838407340382,0.0,8727.983289236887
408,932.462687296728,0.0,8739.59103742671
409,935.0859647123694,0.0,8751.152605564568
410,937.7082400532228,0.0,8762.66831023259
411,940.3295137849136,19.861532256907594,8774.138467743092
412,942.9497863728164,8.436605867535036,8785.563394132465
413,945.56905828203,0.0,8796.943405155065
414,948.1873299773584,0.0,8808.278816277116
415,950.8046019233606,30.43005732941492,8819.569942670585
416,953.4208745843155,5.182900792915461,8830.817099207085
417,956.0361484242229,57.97939954823414,8842.020600451766
418,958.6504239068178,0.0,8853.180760657197
419,961.2637014955725,0.0,8864.29789375727
420,963.8759816536715,13.627686638912564,8875.372313361087
421,966.487264844032,0.0,8886.40433274684
422,969.0975515293113,0.0,8897.39426485573
423,971.7068421718914,37.65757771418066,8908.34242228582
424,974.3151372338787,14.75088271403547,8919.249117285965
425,976.9224371771173,0.0,8930.114661749676
426,979.528742463176,106.06063279096998,8940.93936720903
427,982.1340535533631,0.0,8951.723544828543
428,984.7383709087011,0.0,8962.467505399083
429,987.3416949899563,0.0,8973.17155933174
430,989.9440262576219,0.0,8983.836016651734
431,992.5453651719309,63.53881300770445,8994.461186992296
432,995.1457121928345,0.0,9005.047379588566
433,997.745067780019,0.0,9015.594903271483
434,1000.3434323929131,20.895933538326062,9026.104066461674
435,1002.9408064906589,0.0,9036.575177163348
436,1005.5371905321516,48.99145704181683,9047.008542958183
437,1008.1325849760022,0.0,9057.404470999225
438,1010.7269902805637,0.0,9067.763268004774
439,1013.320406903918,0.0,9078.085240252278
440,1015.9128353038824,0.0,9088.370693572226
441,1018.5042759380011,0.0,9098.61993334203
442,1021.094729263569,0.0,9108.833264479928
443,1023.6841957375923,0.0,9119.01099143887
444,1026.272675816824,53.84658179958569,9129.153418200414
445,1028.8601699577453,0.0,9139.26084826861
446,1031.4466786165844,77.66641533610527,9149.333584663895
447,1034.0322022492853,9.628070083012062,9159.371929916988
448,1036.6167413115336,42.62381393722535,9169.376186062775
449,1039.200296258766,0.0,9179.346654634206
450,1041.7828675461258,9.71636334381219,9189.283636656188
451,1044.3644556285121,0.0,9199.187432639463
452,1046.945060960557,0.0,9209.05834257452
453,1049.5246839966146,39.10333407452708,9218.896665925473
454,1052.1033251907966,0.0,9228.702701623948
455,1054.6809849969304,121.5232519370038,9238.476748062996
456,1057.257663868588,0.0,9248.219103090954
457,1059.8333622590803,63.06993599463385,9257.930064005366
458,1062.4080806214504,0.0,9267.609927546855
459,1064.9818194084803,3.7410101069763186,9277.258989893024
460,1067.5545790726921,0.0,9286.87754665234
461,1070.1263600663372,0.0,9296.465892858034
462,1072.6971628414149,165.97567703801178,9306.024322961988
463,1075.2669878496495,41.44686917137369,9315.553130828626
464,1077.8358355425155,148.94739027119795,9325.052609728802
465,1080.4037063712103,74.47694766629502,9334.523052333705
466,1082.9706007866864,0.0,9343.964750708734
467,1085.5365192396246,138.62200369260245,9353.377996307398
468,1088.1014621804438,169.23692003479118,9362.763079965209
469,1090.6654300593113,103.8797081064331,9372.120291893567
470,1093.228423326121,0.0,9381.44992167366
471,1095.7904424305154,66.24774174965023,9390.75225825035
472,1098.351487821864,58.97241007394405,9400.027589926056
473,1100.9115599492866,158.72379564533185,9409.276204354668
474,1103.4706592616449,67.50161146457867,9418.498388535421
475,1106.02878620753,88.30557119321747,9427.694428806783
476,1108.5859412352806,158.13538915963727,9436.864610840363
477,1111.14212479297,5.990780365207684,9446.009219634792
478,1113.6973373284277,122.87146049038347,9455.128539509617
479,1116.251579289199,174.7771459008145,9464.222854099185
480,1118.804851122585,66.70755365344849,9473.292446346552
481,1121.3571532756257,73.66240150264639,9482.337598497354
482,1123.9084861951014,0.0,9491.358592093711
483,1126.4588503275409,128.6442920318823,9500.355707968118
484,1129.008246119193,12.670773762663885,9509.329226237336
485,1131.5566740160834,149.72057370372568,9518.279426296274
486,1134.104134463945,180.79341318810475,9527.206586811895
487,1136.65062790827,177.88901428290228,9536.110985717098
488,1139.1961547942988,200.00709979538806,9544.992900204612
489,1141.7407155669923,177.1473932791123,9553.852606720888
490,1144.2843106710754,214.30961904001015,9562.69038095999
491,1146.8269405510057,210.49350214251172,9571.506497857488
492,1149.368605650996,59.69876841565747,9580.301231584343
493,1151.9093064149793,179.9251444591864,9589.074855540814
494,1154.4490432866526,142.17235764967336,9597.827642350327
495,1156.9878167094457,111.44013614661526,9606.559863853385
496,1159.5256271265414,229.72820889854665,9615.271791101453
497,1162.062474980854,192.03630564914965,9623.96369435085
498,1164.598360715056,144.36415694336574,9632.635843056634
499,1167.1332847715569,156.71149413349121,9641.288505866509
500,1169.6672475925027,210.0780493852999,9649.9219506147
501,1172.2002496198031,201.46355568414583,9658.536444315854
502,1174.732291295093,60.867746841067856,9667.132253158932
503,1177.2633730597727,160.29035749891045,9675.70964250109
504,1179.7934953549716,132.7311231384174,9684.268876861583
505,1182.3226586215653,215.18978008434897,9692.810219915651
506,1184.850863300182,144.6660655115902,9701.33393448841
507,1187.3781098312013,147.1597174512517,9709.840282548748
508,1189.9043986547329,267.6704747967942,9718.329525203206
509,1192.429730210642,285.1980773101168,9726.801922689883
510,1194.9541049385446,246.74226562768126,9735.257734372319
511,1197.477523277792,266.30278126661324,9743.697218733387
512,1199.9999856674879,221.87936663081382,9752.120633369186
513,1202.5214925464873,264.4717650170642,9760.528234982936
514,1205.042044353389,288.0797206211373,9768.920279378863
515,1207.5616415265292,257.70297854391174,9777.297021456088
516,1210.0802845040125,474.34128479746323,9785.658715202537
517,1212.5979737236787,331.99438631119483,9794.005613688805
518,1215.1147096231118,292.6620309379232,9802.337969062077
519,1217.6304926396485,391.343967460014,9810.656032539986
520,1220.1453232103702,436.03994559545754,9818.960054404542
521,1222.659201772123,497.7497160040093,9827.25028399599
522,1225.1721287614785,390.4730302932767,9835.526969706723
523,1227.6841046147697,418.2096410248396,9843.79035897516
524,1230.1951297680778,333.9593017203424,9852.040698279658
525,1232.7052046572387,351.7217668676258,9860.278233132374
526,1235.2143297178204,345.4967919268256,9868.503208073174
527,1237.7225053851535,446.2841333364704,9876.71586666353
528,1240.2297320943242,393.0835485196003,9884.9164514804
529,1242.7360102801495,515.8947958898807,9893.10520411012
