pixel_index,raman_shift_cm-1,corrected_intensity,background_intensity
50,-74.83347339455777,0.0,645.1621548916272
51,-71.81904045444392,0.0,645.1592415596824
52,-68.80579697010353,14.843497109126815,645.1565028908732
53,-65.79374236215197,1.8460625775268227,645.1539374224732
54,-62.78287605154939,3.8484563021777376,645.1515436978223
55,-59.7731974596419,1.8506797336842737,645.1493202663157
56,-56.76470600810739,1.8527343166075525,645.1472656833924
57,-53.75740111900756,0.0,645.1453785105235
58,-50.75128221474238,1.8563426847985056,645.1436573152015
59,-47.746348718091284,2.8578993290719836,645.142100670928
60,-44.74260005216764,1.8592928427967763,645.1407071572032
61,-41.74003564046645,1.860524640485778,645.1394753595142
62,-38.73865490681451,0.861596130676503,645.1384038693235
63,-35.738457275426725,9.862508715942226,645.1374912840578
64,-32.73944217084546,4.863263792903581,645.1367362070964
65,-29.74160901798601,0.0,645.1361372477605
66,-26.744957242117156,11.864306978699119,645.1356930213009
67,-23.74948626886978,6.86459785111299,645.135402148887
68,-20.755195524213047,10.86473674240392,645.1352632575961
69,-17.762084434491243,0.0,645.1352749804007
70,-14.770152426389107,3.8645640438415967,645.1354359561584
71,-11.779398926953492,7.86425517040027,645.1357448295997
72,-8.789823363586878,11.863799748682823,645.1362002513172
73,-5.801425164051691,0.8631991222463284,645.1368008777537
74,-2.8142037564508025,0.0,645.1375453711912
75,0.17184143075946873,0.8615676002605142,645.1384323997395
76,3.1567109687520056,0.8605393626753539,645.1394606373246
77,6.140405428357084,0.0,645.1406287636777
78,9.122925380062371,10.858064535676817,645.1419354643232
79,12.104271393973894,3.8566205694316977,645.1433794305683
80,15.084444039878928,17.855040640509287,645.1449593594907
81,18.063443887189614,4.853326046072198,645.1466739539278
82,21.04127150497114,6.851478077535148,645.1485219224649
83,24.01792746193959,0.0,645.1505019794243
84,26.993412326461932,0.8473871551462935,645.1526128448537
85,29.967726666551684,6.8451467554853025,645.1548532445147
86,32.940871049871085,6.842778090128377,645.1572219098716
87,35.91284604373326,4.840282421919824,645.1597175780802
88,38.8836522150892,0.0,645.1623389919758
89,41.85329013055381,2.834915099937348,645.1650849000627
90,44.821760356403715,1.8320459434978602,645.1679540565021
91,47.78906345852957,3.829054778898808,645.1709452211012
92,50.755200002505426,1.8259428406985307,645.1740571593015
93,53.720170553543234,5.822711357832418,645.1772886421676
94,56.683975676507984,0.0,645.1806384463761
95,59.646615935915555,2.8158946457965612,645.1841053542034
96,62.608091895937065,0.8123118464845902,645.1876881535154
97,65.56840412039449,2.8086143622446116,645.1913856377554
98,68.52755317275638,1.8048033940672212,645.1951966059328
99,71.48553961614651,3.800880137387935,645.1991198626121
100,74.4423640133547,5.796845782098899,645.2031542179011
101,77.39802692680216,0.7927015125601429,645.2072984874399
102,80.35252891857832,1.788448507610724,645.2115514923893
103,83.30587055042568,13.784087940580548,645.2159120594195
104,86.25805238373762,0.0,645.2203790206985
105,89.20907497955406,0.0,645.2249512138814
106,92.15893889858319,4.770372517901706,645.2296274820983
107,95.10764470118185,0.0,645.2344066739431
108,98.05519294736435,3.7607123565373968,645.2392876434626
109,101.00158419679585,0.0,645.2442692501445
110,103.94681900879887,0.7506496410935597,645.2493503589064
111,106.89089794235773,8.745470159915612,645.2545298400844
112,109.83382155609458,7.740193430578415,645.2598065694216
113,112.77559040832581,7.734820571943374,645.2651794280566
114,115.71620505697756,13.729352697487116,645.2706473025129
115,118.65566605966582,0.0,645.2762090846862
116,121.5939739736575,0.7181363281654285,645.2818636718346
117,124.5311293558574,4.71239003343419,645.2876099665658
118,127.46713276286454,1.7065531231734212,645.2934468768266
119,130.4019847508985,1.70062668410867,645.2993733158913
120,133.33568587586007,6.694611797649486,645.3053882023505
121,136.2682366933118,3.6885095399010197,645.311490460099
122,139.1996377584498,5.682320981674366,645.3176790183256
123,142.12988962616,3.6760471884992967,645.3239528115007
124,145.05899285095987,0.0,645.3303107793655
125,147.98694798705444,5.663248133079378,645.3367518669206
126,150.91375558828457,3.656724975585803,645.3432750244142
127,153.83941620816364,11.650120792668645,645.3498792073314
128,156.76393039985814,0.6434366236180722,645.3565633763819
129,159.6872987162136,3.6366735025098933,645.3633264974901
130,162.60952170970688,7.629832458218175,645.3701675417818
131,165.53059993250048,0.0,645.3770854855748
132,168.4505339364078,5.615920689634095,645.3840793103659
133,171.36932427291256,0.6088519971794994,645.3911480028205
134,174.28697149314726,3.6017094452390666,645.3982905547609
135,177.2034761479105,8.594494036844708,645.4055059631553
136,180.11883878767338,5.587206769894465,645.4127932301055
137,183.0330599625644,6.579848637163309,645.4201513628367
138,185.94614022237167,4.572420626314852,645.4275793736851
139,188.85808011654498,3.564923719912372,645.4350762800876
140,191.76888019420457,2.5573588954306388,645.4426411045694
141,194.6785410041345,12.549727125266827,645.4502728747332
142,197.58706309477412,4.542029376752453,645.4579706232475
143,200.49444701424622,4.534266612164174,645.4657333878358
144,203.4006933103005,2.5264397887352743,645.4735602112647
145,206.3058025304006,2.5185498586673702,645.4814501413326
146,209.20977522163918,1.510597769141441,645.4894022308586
147,212.1126119307903,7.502584462329196,645.4974155376708
148,215.01431320428534,0.4945108754048988,645.5054891245951
149,217.9148795882304,0.48637794055593986,645.5136220594441
150,220.81431162839556,0.0,645.5218134150049
151,223.71260987020386,0.0,645.5300622690289
152,226.60977485876396,5.461632295780646,645.5383677042194
153,229.50580713884412,8.453271191779322,645.5467288082207
154,232.40070725488076,0.0,645.5551446736067
155,235.29447575098075,0.43638560213014443,645.5636143978699
156,238.18711317089534,4.4278629165911525,645.5721370834088
157,241.07862005808303,5.419288162481735,645.5807118375183
158,243.96899695564673,3.4106622276234475,645.5893377723766
159,246.85824440635537,1.401985994964889,645.5980140050351
160,249.74636295265915,0.0,645.6067396574066
161,252.63335313666352,7.3844861437464715,645.6155138562535
162,255.5192155001573,0.0,645.6243357331772
163,258.4039505845975,0.0,645.6332044246061
164,261.2875589310987,3.357880928215309,645.6421190717847
165,264.17004108045,2.3489211792381184,645.6510788207619
166,267.0513975731154,0.33991717762023654,645.6600828223798
167,269.9316289492336,0.33086976773790866,645.6691302322621
168,272.81073574860704,0.0,645.6782202108031
169,275.6887185107089,5.312648076843857,645.6873519231561
170,278.5655777746824,0.0,645.6965245392222
171,281.4413140793458,3.2942627663614985,645.7057372336385
172,284.31592796319615,5.285010814232805,645.7149891857672
173,287.18941996438593,3.2757204203159063,645.7242795796841
174,290.0617906207532,0.0,645.7336076041672
175,292.9330404697977,5.257027547314692,645.7429724526853
176,295.8031700487154,0.0,645.7523733233865
177,298.6721798943427,2.2381905809127147,645.7618094190873
178,301.54007054321437,3.2287200527395044,645.7712799472605
179,304.4068425315312,24.219215879975195,645.7807841200248
180,307.27249639516015,7.209678845867529,645.7903211541325
181,310.13703266964285,12.200109729041515,645.7998902709585
182,313.00045189022177,2.1905093035109076,645.8094906964891
183,315.862754591775,0.0,645.8191216613103
184,318.72394130888364,2.1712175994030076,645.828782400597
185,321.58401257579044,4.161527845899286,645.8384721541007
186,324.44296892641944,5.151809833860966,645.848190166139
187,327.30081089436294,2.1420643144161886,645.8579356855838
188,330.15753901290526,17.132292034149827,645.8677079658502
189,333.01315381498165,6.122493735115313,645.8775062648847
190,335.8676558332303,3.112670154845887,645.8873298451541
191,338.7210455999511,1.1028220263655157,645.8971779736345
192,341.57332364711647,0.0929500782009427,645.9070499217991
193,344.4244905063867,4.083055034392601,645.9169449656074
194,347.27454670910316,5.073137614505981,645.926862385494
195,350.1234927862692,0.06319853364334449,645.9368014663567
196,352.9713292685778,4.05323850245486,645.9467614975451
197,355.81805668638816,2.043258227149636,645.9567417728504
198,358.6636755697624,0.0,645.966741590492
199,361.50818644841354,1.023239746891818,645.9767602531082
200,364.35158985174013,0.013202932256717759,645.9867970677433
201,367.1938863088393,0.0,645.9968513458372
202,370.03507634846346,0.0,646.0069224032136
203,372.8751604990528,4.982990439931541,646.0170095600685
204,375.7141392887395,0.0,646.0271121409592
205,378.5520132453088,2.962770525207361,646.0372294747926
206,381.38878289625336,0.9526391051856535,646.0473608948143
207,384.22444876873163,6.942494261403226,646.0575057385968
208,387.05901138958797,7.93233665197215,646.0676633480278
209,389.89247128534555,7.922166930699859,646.0778330693001
210,392.72482898221114,5.911985747101312,646.0880142528987
211,395.55608500607036,5.90179374640968,646.0982062535903
212,398.38623988249464,6.891591569587831,646.1084084304122
213,401.2152941367322,6.881379853340036,646.11862014666
214,404.0432482937148,1.8711592301229985,646.128840769877
215,406.8701028780617,7.860930328157565,646.1390696718424
216,409.69585841407144,0.0,646.1493062285604
217,412.5205154257173,1.8404501797518833,646.1595498202481
218,415.34407443666885,11.830200168674992,646.169799831325
219,418.1665359702879,5.819944349599268,646.1800556504007
220,420.987900549587,4.809683329735321,646.1903166702647
221,423.8081686972839,3.799417712126342,646.2005822878737
222,426.6273409357928,0.0,646.210851904341
223,429.44541778718514,0.7788750750745521,646.2211249249254
224,432.2623997732398,1.768599240980734,646.2314007590193
225,435.0782874154016,0.0,646.2416788201372
226,437.89308123481396,5.7480414740953165,646.2519585259047
227,440.70678175231035,0.0,646.2622392980473
228,443.5193894883837,0.0,646.2725205623788
229,446.3309049632471,2.717198251210789,646.2828017487892
230,449.1413286967735,6.7069177087649905,646.293082291235
231,451.9506612085363,0.6966383722738101,646.3033616277262
232,454.75890301778816,5.6863607996841665,646.3136392003158
233,457.56605464347376,5.676085544911643,646.3239144550884
234,460.37211660422554,1.6658131578518578,646.3341868421481
235,463.17708941835286,0.0,646.3444558156086
236,465.98097360386805,5.645279166419982,646.35472083358
237,468.7837696784581,1.635018641841043,646.364981358159
238,471.58547815950425,6.624763144583653,646.3752368554163
239,474.3860995640864,0.0,646.3854867953864
240,477.18563440894616,7.604269347944523,646.3957306520555
241,479.98408321053455,0.0,646.4059679033498
242,482.7814464849903,1.5838019688746954,646.4161980311253
243,485.5777247481379,4.573579478844749,646.4264205211553
244,488.37291851548713,4.563365136880634,646.4366348631194
245,491.16702830224233,0.0,646.4468405505925
246,493.96005462330186,6.542962918966964,646.457037081033
247,496.7519979932498,5.532776044228399,646.4672239557716
248,499.54285892634925,4.522599320000154,646.4774006799998
249,502.3326379365771,1.5124332372412255,646.4875667627588
250,505.1213355375915,3.502278283072428,646.4977217169276
251,507.9089522427296,7.4921349407876505,646.5078650592123
252,510.69548856503155,3.4820036898654507,646.5179963101345
253,513.4809450172253,0.47188500598053906,646.5281149940195
254,516.265322111748,9.461779361014578,646.5382206389854
255,519.0486203606945,0.0,646.5483127769319
256,521.8308402758819,6.441609056471748,646.5583909435283
257,524.6119823688065,6.431545321797671,646.5684546782023
258,527.3920471506586,5.421496475870413,646.5785035241296
259,530.1710351323275,1.4114629717792013,646.5885370282208
260,532.9489468243812,0.0,646.5985547411116
261,535.725782737106,2.3914437828494783,646.6085562171505
262,538.5015433804585,9.381458985612198,646.6185410143878
263,541.2762292640963,8.371491305435939,646.6285086945641
264,544.0498408973751,2.3615411769009143,646.6384588230991
265,546.8223787893369,2.351609030919917,646.6483909690801
266,549.5938434487346,0.0,646.6583047052505
267,552.3642353840049,1.3318003920010142,646.668199607999
268,555.1335551032699,0.0,646.6780752573471
269,557.9018031143614,23.312068763060893,646.6879312369391
270,560.6689799248118,0.0,646.6977671340298
271,563.4350860418278,0.0,646.7075825394734
272,566.2001219723309,7.282622952287852,646.7173770477121
273,568.9640882229337,3.2728497432349286,646.7271502567651
274,571.7269852999391,7.2630982317836015,646.7369017682164
275,574.4888137093575,0.25336881279588397,646.7466311872041
276,577.2495739568865,2.243661877590739,646.7563381224093
277,580.009266547925,1.2339778139564714,646.7660221860435
278,582.7678919875724,3.2243170061613,646.7756829938387
279,585.5254507806224,3.2146798349649544,646.785320165035
280,588.2819434315629,0.0,646.7949333223697
281,591.0373704445891,6.195477907934105,646.8045220920659
282,593.7917323235818,6.185913896179159,646.8140861038208
283,596.5450295721377,4.1763750092052305,646.8236249907948
284,599.2972626935326,11.166861610400133,646.8331383895999
285,602.0484321907671,3.1573740597119695,646.842625940288
286,604.798538566501,0.0,646.8520872863405
287,607.5475823231384,4.138477925344205,646.8615220746558
288,610.2955639627518,3.129070044461514,646.8709299555385
289,613.0424839871315,0.0,646.8803105826881
290,615.7883428977578,8.110336386812492,646.8896636131875
291,618.5331411958056,0.0,646.8989887074916
292,621.2768793821739,7.091714470584179,646.9082855294158
293,624.0195579574411,5.082446253874991,646.917553746125
294,626.7611774218884,0.0,646.9267930281219
295,629.5017382755108,4.063996950764249,646.9360030492358
296,632.2412410179911,5.054816513388914,646.9451834866111
297,634.9796861487303,0.04566597930374883,646.9543340206963
298,637.7170741668058,0.03654566476825494,646.9634543352317
299,640.4534055710312,0.0,646.9725441172395
300,643.18868085989,6.018396942988829,646.9816030570112
301,645.9229005315862,0.0,646.9906308480963
302,648.6560650840198,0.0,646.9996271872919
303,651.3881750147988,0.0,647.0085917746303
304,654.1192308212401,0.0,647.0175243133681
305,656.8492330003418,6.973575490025041,647.026424509975
306,659.5781820488422,3.964707925878315,647.0352920741217
307,662.3060784631346,9.955873281330582,647.0441267186694
308,665.0329227393627,2.9470718403417777,647.0529281596582
309,667.7587153733496,1.9383038837049753,647.061696116295
310,670.4834568606321,2.9295696890566205,647.0704303109434
311,673.2071476964456,0.0,647.0791304691111
312,675.9297883757371,0.0,647.0877963194392
313,678.6513793931564,5.903572406308854,647.0964275936911
314,681.3719212430541,0.0,647.1050240267404
315,684.0914144194904,0.0,647.1135853565596
316,686.8098594162392,4.877888675790473,647.1221113242095
317,689.5272567267727,4.8693983261727,647.1306016738273
318,692.2436068442601,0.0,647.139056152615
319,694.958910261599,3.8525254891717395,647.1474745108283
320,697.673167471373,9.84414349823453,647.1558565017655
321,700.3863789658855,6.835798118244497,647.1642018817555
322,703.0985452371476,0.827489589852803,647.1725104101472
323,705.809666776871,6.819218150702568,647.1807818492974
324,708.519744076477,5.8109840354401285,647.1890159645599
325,711.228777627096,0.0,647.1972125242737
326,713.93676791957,0.7946287002474719,647.2053712997525
327,716.6437154444488,3.786507934727865,647.2134920652721
328,719.3496206919781,0.0,647.2215745980602
329,722.0544841521305,1.7703813217158313,647.2296186782842
330,724.7583063145794,8.762375910960031,647.23762408904
331,727.4610876687035,0.7544093836587535,647.2455906163412
332,730.1628287036013,2.746481950892985,647.253518049107
333,732.8635299080747,7.738593820848791,647.2614061791512
334,735.5631917706239,2.7307451988291405,647.2692548011709
335,738.2618147794869,1.7229362872654974,647.2770637127345
336,740.9593994225916,0.0,647.2848327142716
337,743.6559461875837,0.7074383909398421,647.2925616090602
338,746.3514555618037,13.699749796783863,647.3002502032161
339,749.0459280323379,19.692101694318126,647.3078983056819
340,751.7393640859519,1.6844942717855247,647.3155057282145
341,754.4317642091294,0.6769277146253216,647.3230722853747
342,757.1231288880788,4.669402205484516,647.3305977945155
343,759.8134586087068,1.6619179242293285,647.3380820757707
344,762.5027538566385,3.6544750479564527,647.3455249520435
345,765.1910151172127,1.647073751004541,647.3529262489955
346,767.8782428754776,0.0,647.3602857950347
347,770.5644376161907,0.0,647.3676034213044
348,773.2495998238257,7.625121038327734,647.3748789616723
349,775.9337299825808,4.617887747281543,647.3821122527185
350,778.6168285763483,3.6106968662758163,647.3893031337242
351,781.2988960887454,2.6035485533392375,647.3964514466608
352,783.9799330030964,3.596442963822142,647.4035570361779
353,786.659939802448,10.58938025040743,647.4106197495926
354,789.3389169695586,2.5823605631225064,647.4176394368775
355,792.0168649869003,6.575384049350305,647.4246159506497
356,794.6937843366503,6.568450853840659,647.4315491461593
357,797.3696755007213,2.56156111872167,647.4384388812783
358,800.0445389607225,3.5547149835111895,647.4452850164888
359,802.7183751979877,0.0,647.4520874148717
360,805.3911846935664,3.5411540579042367,647.4588459420958
361,808.0629679282155,0.5344395335940817,647.4655604664059
362,810.7337253824231,4.527769141388376,647.4722308586116
363,813.4034575363737,2.5211430079239108,647.4788569920761
364,816.0721648699829,4.514561257295327,647.4854387427047
365,818.7398478628843,0.0,647.4919759889331
366,821.4065069944124,8.501531388283297,647.4984686117167
367,824.0721427436349,0.0,647.504916494519
368,826.73675558934,12.488680476700438,647.5113195232996
369,829.400346010012,10.482322413496263,647.5176775865037
370,832.0629144838664,6.476009424949552,647.5239905750504
371,834.7244614888413,2.4697416176786646,647.5302583823213
372,837.3849875025819,1.4635190958509838,647.536480904149
373,840.0444930024516,0.0,647.5426580388059
374,842.7029784655515,1.4512103130072092,647.5487896869928
375,845.3604443686854,1.4451242481723057,647.5548757518277
376,848.0168911883688,6.439083861165841,647.5609161388342
377,850.6723194008484,6.433089244070175,647.5669107559298
378,853.3267294821,7.427140486584335,647.5728595134157
379,855.9801219077865,0.0,647.5787623239639
380,858.6324971533244,0.0,647.584619102607
381,861.2838556938304,2.409570233273598,647.5904297667264
382,863.9341980041528,0.0,647.5961942360408
383,866.583524558851,3.3980875674049003,647.6019124325951
384,869.2318358322136,0.392415719251062,647.6075842807489
385,871.8791322982387,0.3867902928349167,647.6132097071651
386,874.5254144306552,3.3812113592015294,647.6187886407985
387,877.1706827029108,4.375678987115293,647.6243210128847
388,879.8149375881725,0.3701932430716397,647.6298067569284
389,882.4581795593327,0.3647541913078385,647.6352458086922
390,885.1004090890059,2.359361893814821,647.6406381061852
391,887.7416266495184,0.0,647.6459835896516
392,890.3818327129316,4.348717798440589,647.6512822015594
393,893.0210277510254,4.343466113410955,647.656533886589
394,895.6592122352954,0.0,647.661738591622
395,898.296386636977,6.333103734270935,647.6668962657291
396,900.9325514270045,3.3279931398402596,647.6720068601597
397,903.5677070760579,0.0,647.6770703283304
398,906.2018540545251,8.317913374187356,647.6820866258126
399,908.8349928325313,6.312944289677375,647.6870557103226
400,911.4671238799176,14.30802245829102,647.691977541709
401,914.0982476662455,6.303147918058016,647.696852081942
402,916.7283646608075,8.298320704897947,647.701679295102
403,919.3574753326187,7.29354085263185,647.7064591473682
404,921.9855801504231,0.0,647.7111916070065
405,924.6126795826783,5.284123355640531,647.7158766443595
406,927.2387740975734,4.279485768165955,647.720514231834
407,929.8638641630345,0.2748956561097202,647.7251043438903
408,932.4879502466891,0.0,647.7296469570301
409,935.1110328159151,4.265857950213899,647.7341420497861
410,937.7331123377976,7.261410397290206,647.7385896027098
411,940.3541892791592,2.2570104016394907,647.7429895983605
412,942.974264106541,0.25265797870599727,647.747342021294
413,945.5933372862191,5.248353141948996,647.751646858051
414,948.211409284186,5.244095902854042,647.755904097146
415,950.8284805661757,7.23988627094468,647.7601137290553
416,953.4445515976342,1.2357242537932507,647.7642757462067
417,956.0596228437383,0.23160985703248116,647.7683901429675
418,958.6736947694071,0.0,647.7724569156326
419,961.2867678392709,4.22352393758581,647.7764760624142
420,963.8988425176914,7.219552416570195,647.7804475834298
421,966.509919268757,3.215628519309007,647.784371480691
422,969.1199985562915,2.211752241908016,647.788247758092
423,971.7290808438435,3.207923578601708,647.7920764213983
424,974.3371665946881,6.204142521764538,647.7958574782355
425,976.9442562718341,4.200409061922414,647.7995909380776
426,979.5503503380207,0.0,647.803276812236
427,982.155449255704,8.19308488615195,647.806915113848
428,984.7595534870812,2.189494142135004,647.810505857865
429,987.3626634940812,0.0,647.8140490610419
430,989.9647797383614,1.1824552580748104,647.8175447419252
431,992.5659026812912,0.17900707915839575,647.8209929208416
432,995.1660327839991,0.0,647.8243936198871
433,997.7651705073251,1.172253137084681,647.8277468629153
434,1000.3633163118493,0.0,647.8310526755257
435,1002.960470657874,4.165688914946713,647.8343110850533
436,1005.5566340054413,6.1624778794440545,647.837522120556
437,1008.1518068143247,3.1593141871958323,647.8406858128042
438,1010.7459895440131,2.15619780573104,647.843802194269
439,1013.3391826537509,6.153128700888942,647.8468712991111
440,1015.9313866025046,5.150106836831014,647.849893163169
441,1018.5226018489657,2.1471321760520823,647.8528678239479
442,1021.1128288515627,3.1442046793913505,647.8557953206086
443,1023.7020680684667,3.141324306044453,647.8586756939555
444,1026.2903199575644,0.0,647.8615089864257
445,1028.8775849764845,4.135704757922326,647.8642952420777
446,1031.4638635825954,6.13296549342067,647.8670345065793
447,1034.0491562329862,3.1302731728025037,647.8697268271975
448,1036.6334633844874,0.0,647.8723722527858
449,1039.2167854936608,0.12502916622634075,647.8749708337737
450,1041.799123016804,0.0,647.877522622155
451,1044.3804764099411,1.119972328523545,647.8800276714765
452,1046.96084612884,0.11751396317345097,647.8824860368265
453,1049.5402326290027,0.0,647.884897774824
454,1052.1186363656614,6.112737056393712,647.8872629436063
455,1054.696057793791,6.110418397181434,647.8895816028186
456,1057.2724973680818,13.108146186398017,647.891853813602
457,1059.8479555429794,0.0,647.8940796385825
458,1062.4224327726606,7.103740858140213,647.8962591418598
459,1064.9959295110416,8.101607611004965,647.898392388995
460,1067.5684462117524,8.099520552999593,647.9004794470004
461,1070.1399833281962,2.097479615672569,647.9025203843274
462,1072.710541313469,5.095484729144687,647.9045152708553
463,1075.2801206204447,13.093535822119861,647.9064641778801
464,1077.8487217017082,0.0,647.9083671781029
465,1080.4163450095884,1.0897756543813557,647.9102243456186
466,1082.9829909961502,5.087964244095247,647.9120357559048
467,1085.5486601132068,0.08619851419041424,647.9138014858096
468,1088.1133528122866,8.0844783864585,647.9155216135415
469,1090.6770695446635,14.082803781343046,647.917196218657
470,1093.2398107613735,0.08117461795040981,647.9188253820496
471,1095.8015769131548,3.0795908140614756,647.9204091859385
472,1098.362368450506,6.07805228614302,647.921947713857
473,1100.922185823662,0.0,647.9234410506415
474,1103.481029482579,8.075110717580287,647.9248892824197
475,1106.0388998769804,1.073707503400442,647.9262924965996
476,1108.5957974563066,6.072349218142335,647.9276507818577
477,1111.1517226697472,0.07103577187183419,647.9289642281282
478,1113.7066759662139,0.0,647.9302329265911
479,1116.260657794397,7.068543030338674,647.9314569696613
480,1118.8136686026817,9.06736354902307,647.9326364509769
481,1121.365708839227,11.066228534612264,647.9337714653877
482,1123.916778951908,3.0651378910555422,647.9348621089445
483,1126.4668793883534,0.0640915211133688,647.9359084788866
484,1129.0160105959349,0.0,647.9369106736319
485,1131.5641730217535,1.0621312072357796,647.9378687927642
486,1134.1113671126568,1.0612170629772208,647.9387829370228
487,1136.657593315243,2.0603467917098897,647.9396532082901
488,1139.202852075828,11.059520290418504,647.9404797095815
489,1141.7471438404918,0.0,647.9412625450329
490,1144.2904690550497,6.057998180109848,647.9420018198902
491,1146.8328281650565,4.057302359502955,647.942697640497
492,1149.3742216158093,6.056649885715615,647.9433501142844
493,1151.9146498523385,6.0560406502415844,647.9439593497584
494,1154.4541133194446,1.0554745435103996,647.9445254564896
495,1156.9926124616352,0.0,647.945048545101
496,1159.530147723188,6.054471272742603,647.9455287272574
497,1162.0667195481037,8.05403388434695,647.945966115653
498,1164.6023283801458,5.053639175998683,647.9463608240013
499,1167.136974662814,2.0532870329772095,647.9467129670228
500,1169.6706588393367,4.052977339566382,647.9470226604336
501,1172.2033813527034,1.0527099790649572,647.947290020935
502,1174.7351426456485,1.0524848337989852,647.947515166201
503,1177.2659431606367,5.052301785132613,647.9476982148674
504,1179.7957833398902,10.052160713479225,647.9478392865208
505,1182.324663625365,0.052061498313605625,647.9479385016864
506,1184.852584458769,6.052004018182515,647.9479959818175
507,1187.3795462815544,12.051988150716511,647.9480118492835
508,1189.9055495349182,6.052013772641203,647.9479862273588
509,1192.4305946597945,8.05208075978851,647.9479192402115
510,1194.9546820968787,19.052188987108252,647.9478110128917
511,1197.4778122866,7.052338328679298,647.9476616713207
512,1199.9999856691338,10.05252865772104,647.947471342279
513,1202.5212026844033,7.052759846604999,647.947240153395
514,1205.0414637720853,0.053031766865501595,647.9469682331345
515,1207.5607693715854,2.0533442892117364,647.9466557107883
516,1210.0791199220769,2.0536972835391225,647.9463027164609
517,1212.5965158624663,0.0,647.9459093810601
518,1215.112957631409,6.054524163715541,647.9454758362845
519,1217.6284456673109,7.054997785387286,647.9450022146127
520,1220.1429804083152,6.055511350708002,647.944488649292
521,1222.6565622923295,0.0,647.9439352743266
522,1225.1691917569979,0.0,647.9433422244666
523,1227.6808692397115,0.0,647.9427096351968
524,1230.1915951776123,0.0,647.9420376427245
525,1232.7013700075925,4.058673616030774,647.9413263839692
526,1235.2101941662881,5.0594240034495215,647.9405759965505
527,1237.7180680900908,6.060213381223093,647.9397866187769
528,1240.224992215132,0.061041610365464294,647.9389583896345
529,1242.7309669772994,6.061908551224178,647.9380914487758
530,1245.235992812224,8.062814063492056,647.937185936508
531,1247.7400701552858,0.0,647.9362419937817
532,1250.2431994416302,1.0647402378203878,647.9352597621796
533,1252.745381106128,3.065760616094508,647.9342393839055
534,1255.2466155834165,3.0668189982280865,647.9331810017719
535,1257.7469033078726,5.067915240809953,647.93208475919
536,1260.2462447136304,6.069049199842652,647.9309508001573
537,1262.7446402345747,3.0702207307534763,647.9297792692465
538,1265.2420903043385,2.0714296884058285,647.9285703115942
539,1267.7385953563078,4.072675927110367,647.9273240728896
540,1270.2341558236103,0.0,647.9260406993632
541,1272.728772139138,5.075279662225057,647.9247203377749
542,1275.222444735533,0.0,647.9233631354035
543,1277.7151740451707,0.0,647.9219692400344
