System
Type,MANTARAY
923.13,357
925.73,358
928.33,350
930.94,353
933.54,354
936.14,354
938.74,355
941.34,359
943.94,358
946.54,362
949.13,357
951.73,356
954.32,354
956.92,355
959.51,358
962.11,352
964.7,365
967.29,365
969.88,351
972.47,365
975.06,365
977.65,361
980.23,350
982.82,362
985.4,356
987.99,364
990.57,355
993.16,355
995.74,362
998.32,357
1000.9,363
1003.48,368
1006.06,353
1008.64,363
1011.22,364
1013.79,368
1016.37,361
1018.95,369
1021.52,362
1024.09,363
1026.67,373
1029.24,371
1031.81,378
1034.38,372
1036.95,361
1039.52,369
1042.09,360
1044.65,374
1047.22,370
1049.79,383
1052.35,367
1054.91,369
1057.48,374
1060.04,377
1062.6,378
1065.16,372
1067.72,378
1070.28,382
1072.84,377
1075.4,378
1077.95,374
1080.51,378
1083.07,375
1085.62,385
1088.17,383
1090.73,381
1093.28,380
1095.83,385
1098.38,380
1100.93,380
1103.48,388
1106.03,390
1108.57,387
1111.12,391
1113.67,382
1116.21,387
1118.76,385
1121.3,384
1123.84,386
1126.38,394
1128.92,398
1131.47,386
1134,397
1136.54,392
1139.08,398
1141.62,395
1144.15,407
1146.69,406
1149.22,403
1151.76,401
1154.29,392
1156.82,398
1159.36,396
1161.89,394
1164.42,400
1166.95,390
1169.47,396
1172,403
1174.53,402
1177.05,400
1179.58,404
1182.1,400
1184.63,400
1187.15,406
1189.67,396
1192.19,405
1194.71,401
1197.23,400
1199.75,402
1202.27,407
1204.79,410
1207.31,412
1209.82,413
1212.34,416
1214.85,412
1217.36,409
1219.88,417
1222.39,420
1224.9,426
1227.41,422
1229.92,411
1232.43,420
1234.94,415
1237.45,418
1239.95,423
1242.46,422
1244.96,427
1247.47,432
1249.97,433
1252.47,426
1254.97,438
1257.48,435
1259.98,434
1262.48,422
1264.97,431
1267.47,431
1269.97,443
1272.47,443
1274.96,444
1277.46,451
1279.95,455
1282.44,458
1284.94,464
1287.43,479
1289.92,467
1292.41,475
1294.9,470
1297.39,473
1299.88,477
1302.36,483
1304.85,493
1307.33,513
1309.82,523
1312.3,520
1314.79,518
1317.27,523
1319.75,519
1322.23,516
1324.71,508
1327.19,501
1329.67,495
1332.15,486
1334.63,484
1337.1,478
1339.58,477
1342.05,471
1344.53,474
1347,475
1349.47,477
1351.94,484
1354.42,489
1356.89,488
1359.35,498
1361.82,492
1364.29,494
1366.76,492
1369.23,475
1371.69,487
1374.16,493
1376.62,481
1379.08,486
1381.55,483
1384.01,477
1386.47,471
1388.93,466
1391.39,466
1393.85,469
1396.31,462
1398.76,464
1401.22,458
1403.67,467
1406.13,464
1408.58,457
1411.04,457
1413.49,457
1415.94,455
1418.39,460
1420.84,446
1423.29,455
1425.74,458
1428.19,459
1430.64,467
1433.08,457
1435.53,472
1437.98,465
1440.42,468
1442.86,456
1445.31,455
1447.75,454
1450.19,459
1452.63,463
1455.07,452
1457.51,466
1459.95,456
1462.38,454
1464.82,447
1467.26,456
1469.69,450
1472.13,444
1474.56,457
1476.99,450
1479.43,443
1481.86,447
1484.29,448
1486.72,448
1489.15,445
1491.58,448
1494,449
1496.43,443
1498.86,444
1501.28,443
1503.71,456
1506.13,452
1508.55,450
1510.98,463
1513.4,461
1515.82,455
1518.24,448
1520.66,444
1523.08,458
1525.5,453
1527.91,459
1530.33,451
1532.75,451
1535.16,454
1537.57,468
1539.99,461
1542.4,461
1544.81,468
1547.22,471
1549.63,459
1552.04,460
1554.45,463
1556.86,461
1559.27,470
1561.68,471
1564.08,458
1566.49,466
1568.89,466
1571.3,458
1573.7,470
1576.1,470
1578.5,469
1580.9,464
1583.3,471
1585.7,471
1588.1,473
1590.5,482
1592.9,477
1595.29,473
1597.69,459
1600.08,482
1602.48,477
1604.87,469
1607.26,476
1609.66,470
1612.05,475
1614.44,471
1616.83,465
1619.22,466
1621.6,460
1623.99,466
1626.38,472
1628.76,468
1631.15,466
1633.53,462
1635.92,459
1638.3,460
1640.68,464
1643.06,463
1645.45,465
1647.83,469
1650.21,466
1652.58,465
1654.96,454
1657.34,461
1659.72,467
1662.09,454
1664.47,464
1666.84,469
1669.21,466
1671.59,464
1673.96,469
1676.33,461
1678.7,463
1681.07,469
1683.44,464
1685.81,460
1688.18,466
1690.54,464
1692.91,472
1695.27,475
1697.64,455
1700,475
1702.37,474
1704.73,472
1707.09,467
1709.45,464
1711.81,472
1714.17,486
1716.53,464
1718.89,472
1721.25,471
1723.6,486
1725.96,480
1728.31,462
1730.67,476
1733.02,472
1735.37,474
1737.73,476
1740.08,479
1742.43,471
1744.78,484
1747.13,477
1749.48,469
1751.83,477
1754.17,484
1756.52,467
1758.87,490
1761.21,481
1763.55,478
1765.9,483
1768.24,473
1770.58,480
1772.92,487
1775.27,467
1777.61,480
1779.94,471
1782.28,475
1784.62,489
1786.96,495
1789.29,479
1791.63,483
1793.96,472
1796.3,477
1798.63,473
1800.97,480
1803.3,479
1805.63,483
1807.96,471
1810.29,480
1812.62,476
1814.95,474
1817.27,482
1819.6,481
1821.93,489
1824.25,478
1826.58,490
1828.9,486
1831.23,481
1833.55,486
1835.87,480
1838.19,475
1840.51,484
1842.83,483
1845.15,475
1847.47,479
1849.79,486
1852.1,481
1854.42,485
1856.74,480
1859.05,490
1861.36,478
1863.68,476
1865.99,482
1868.3,473
1870.61,482
1872.92,474
1875.23,473
1877.54,470
1879.85,468
1882.16,468
1884.47,475
1886.77,469
1889.08,473
1891.38,467
1893.69,480
1895.99,475
1898.29,471
1900.6,485
1902.9,481
1905.2,487
1907.5,484
1909.8,481
1912.09,484
1914.39,491
1916.69,498
1918.99,489
1921.28,495
1923.58,495
1925.87,492
1928.16,498
1930.46,498
1932.75,490
1935.04,488
1937.33,491
1939.62,499
1941.91,498
1944.2,495
1946.49,495
1948.77,496
1951.06,502
1953.35,504
1955.63,496
1957.91,492
1960.2,500
1962.48,495
1964.76,500
1967.04,494
1969.33,502
1971.61,497
1973.88,500
1976.16,500
1978.44,501
1980.72,498
1983,504
1985.27,509
1987.55,499
1989.82,500
1992.09,510
1994.37,506
1996.64,496
1998.91,507
2001.18,500
2003.45,514
2005.72,514
2007.99,502
2010.26,505
2012.53,507
2014.79,507
2017.06,518
2019.32,496
2021.59,508
2023.85,504
2026.12,509
2028.38,505
2030.64,513
2032.9,509
2035.16,505
2037.42,515
2039.68,510
2041.94,503
2044.2,512
2046.45,508
2048.71,516
2050.97,500
2053.22,508
2055.47,523
2057.73,524
2059.98,528
2062.23,519
2064.48,524
2066.74,517
2068.99,506
2071.23,521
2073.48,505
2075.73,527
2077.98,512
2080.22,518
2082.47,522
2084.72,519
2086.96,520
2089.2,518
2091.45,522
2093.69,525
2095.93,525
2098.17,523
2100.41,532
2102.65,523
2104.89,533
2107.13,521
2109.37,518
2111.6,527
2113.84,525
2116.08,535
2118.31,511
2120.54,517
2122.78,521
2125.01,528
2127.24,516
2129.47,525
2131.7,522
2133.93,531
2136.16,517
2138.39,528
2140.62,523
2142.85,506
2145.07,522
2147.3,515
2149.53,530
2151.75,527
2153.97,532
2156.2,518
2158.42,533
2160.64,518
2162.86,523
2165.08,533
2167.3,524
2169.52,521
2171.74,523
2173.96,526
2176.17,531
2178.39,534
2180.61,519
2182.82,526
2185.03,526
2187.25,528
2189.46,519
2191.67,529
2193.88,537
2196.1,526
2198.31,532
2200.52,521
2202.72,529
2204.93,531
2207.14,526
2209.35,532
2211.55,523
2213.76,536
2215.96,527
2218.17,531
2220.37,524
2222.57,534
2224.77,530
2226.98,537
2229.18,535
2231.38,523
2233.58,532
2235.77,538
2237.97,540
2240.17,535
2242.37,533
2244.56,535
2246.76,530
2248.95,531
2251.15,527
2253.34,533
2255.53,534
2257.72,527
2259.91,534
2262.1,534
2264.29,535
2266.48,529
2268.67,537
2270.86,542
2273.05,539
2275.23,529
2277.42,534
2279.6,538
2281.79,540
2283.97,540
2286.15,540
2288.34,542
2290.52,541
2292.7,540
2294.88,543
2297.06,540
2299.24,543
2301.42,541
2303.6,540
2305.77,543
2307.95,539
2310.12,548
2312.3,545
2314.47,543
2316.65,537
2318.82,540
2320.99,532
2323.16,541
2325.34,536
2327.51,544
2329.68,543
2331.84,551
2334.01,547
2336.18,537
2338.35,551
2340.51,540
2342.68,543
2344.84,538
2347.01,551
2349.17,555
2351.34,550
2353.5,553
2355.66,542
2357.82,550
2359.98,547
2362.14,540
2364.3,559
2366.46,554
2368.62,547
2370.77,559
2372.93,553
2375.08,540
2377.24,555
2379.39,555
2381.55,556
2383.7,556
2385.85,561
2388,561
2390.16,550
2392.31,558
2394.46,558
2396.6,563
2398.75,554
2400.9,555
2403.05,558
2405.19,555
2407.34,559
2409.48,570
2411.63,554
2413.77,567
2415.92,563
2418.06,558
2420.2,566
2422.34,551
2424.48,572
2426.62,560
2428.76,567
2430.9,559
2433.04,559
2435.17,563
