System
Type,MANTARAY
920.64,497
923.24,507
925.85,509
928.45,502
931.05,507
933.65,503
936.25,503
938.85,510
941.45,515
944.05,505
946.65,509
949.24,510
951.84,515
954.43,514
957.03,514
959.62,513
962.21,523
964.8,518
967.39,514
969.98,520
972.57,520
975.16,521
977.75,515
980.33,525
982.92,507
985.5,524
988.09,529
990.67,527
993.25,521
995.83,516
998.42,515
1001,523
1003.57,522
1006.15,528
1008.73,524
1011.31,514
1013.88,523
1016.46,521
1019.03,527
1021.61,519
1024.18,524
1026.75,524
1029.32,532
1031.89,536
1034.46,528
1037.03,529
1039.6,536
1042.17,532
1044.73,538
1047.3,534
1049.86,531
1052.43,536
1054.99,527
1057.55,530
1060.11,537
1062.68,536
1065.24,534
1067.79,537
1070.35,541
1072.91,527
1075.47,539
1078.02,551
1080.58,551
1083.13,547
1085.69,540
1088.24,557
1090.79,541
1093.34,554
1095.89,555
1098.44,551
1100.99,550
1103.54,550
1106.09,563
1108.63,558
1111.18,563
1113.72,557
1116.27,563
1118.81,555
1121.35,558
1123.89,556
1126.44,563
1128.98,579
1131.51,575
1134.05,569
1136.59,576
1139.13,583
1141.66,576
1144.2,579
1146.73,583
1149.27,587
1151.8,577
1154.33,578
1156.86,577
1159.39,576
1161.92,576
1164.45,578
1166.98,574
1169.51,578
1172.03,573
1174.56,571
1177.09,572
1179.61,579
1182.13,571
1184.66,576
1187.18,586
1189.7,582
1192.22,587
1194.74,592
1197.26,580
1199.78,583
1202.29,593
1204.81,590
1207.32,593
1209.84,597
1212.35,604
1214.87,602
1217.38,600
1219.89,610
1222.4,601
1224.91,607
1227.42,603
1229.93,605
1232.44,612
1234.94,616
1237.45,607
1239.96,623
1242.46,620
1244.96,617
1247.47,622
1249.97,627
1252.47,643
1254.97,635
1257.47,630
1259.97,624
1262.47,639
1264.97,635
1267.46,627
1269.96,624
1272.46,639
1274.95,645
1277.44,646
1279.94,658
1282.43,659
1284.92,674
1287.41,685
1289.9,689
1292.39,679
1294.88,686
1297.37,684
1299.85,701
1302.34,700
1304.82,702
1307.31,726
1309.79,743
1312.27,754
1314.76,760
1317.24,766
1319.72,769
1322.2,742
1324.68,740
1327.16,732
1329.63,730
1332.11,719
1334.59,721
1337.06,712
1339.53,700
1342.01,697
1344.48,690
1346.95,700
1349.42,691
1351.9,696
1354.36,703
1356.83,690
1359.3,716
1361.77,715
1364.24,711
1366.7,731
1369.17,719
1371.63,714
1374.1,719
1376.56,712
1379.02,692
1381.48,705
1383.94,699
1386.4,698
1388.86,689
1391.32,695
1393.78,683
1396.23,678
1398.69,678
1401.14,681
1403.6,675
1406.05,675
1408.5,667
1410.96,670
1413.41,672
1415.86,674
1418.31,672
1420.76,663
1423.21,667
1425.65,682
1428.1,678
1430.55,670
1432.99,682
1435.44,684
1437.88,680
1440.32,682
1442.77,683
1445.21,679
1447.65,667
1450.09,666
1452.53,668
1454.96,673
1457.4,676
1459.84,665
1462.28,669
1464.71,662
1467.15,660
1469.58,665
1472.01,665
1474.44,653
1476.88,659
1479.31,660
1481.74,663
1484.17,666
1486.6,657
1489.02,653
1491.45,663
1493.88,655
1496.3,666
1498.73,662
1501.15,659
1503.57,669
1506,662
1508.42,669
1510.84,669
1513.26,661
1515.68,659
1518.1,672
1520.52,675
1522.93,655
1525.35,659
1527.77,667
1530.18,674
1532.59,660
1535.01,674
1537.42,679
1539.83,670
1542.24,674
1544.65,681
1547.06,689
1549.47,687
1551.88,688
1554.29,680
1556.7,684
1559.1,686
1561.51,689
1563.91,697
1566.32,684
1568.72,697
1571.12,688
1573.52,681
1575.92,695
1578.32,690
1580.72,703
1583.12,690
1585.52,694
1587.92,691
1590.31,693
1592.71,695
1595.1,712
1597.5,702
1599.89,697
1602.28,701
1604.67,699
1607.06,692
1609.46,699
1611.84,705
1614.23,709
1616.62,691
1619.01,684
1621.4,688
1623.78,687
1626.17,679
1628.55,682
1630.94,681
1633.32,680
1635.7,670
1638.08,682
1640.46,681
1642.84,682
1645.22,685
1647.6,681
1649.98,669
1652.35,665
1654.73,682
1657.11,683
1659.48,684
1661.86,690
1664.23,682
1666.6,675
1668.97,683
1671.34,687
1673.71,676
1676.08,670
1678.45,682
1680.82,681
1683.19,689
1685.56,690
1687.92,698
1690.29,666
1692.65,692
1695.01,694
1697.38,685
1699.74,689
1702.1,677
1704.46,694
1706.82,687
1709.18,698
1711.54,697
1713.9,696
1716.26,708
1718.61,690
1720.97,691
1723.32,682
1725.68,693
1728.03,695
1730.38,694
1732.74,696
1735.09,689
1737.44,701
1739.79,693
1742.14,700
1744.48,700
1746.83,706
1749.18,688
1751.53,689
1753.87,699
1756.22,707
1758.56,705
1760.9,702
1763.25,719
1765.59,702
1767.93,706
1770.27,694
1772.61,713
1774.95,710
1777.29,702
1779.62,708
1781.96,702
1784.3,714
1786.63,712
1788.97,715
1791.3,704
1793.63,711
1795.96,695
1798.3,698
1800.63,721
1802.96,709
1805.29,715
1807.62,707
1809.94,700
1812.27,700
1814.6,707
1816.92,704
1819.25,702
1821.57,719
1823.9,714
1826.22,708
1828.54,716
1830.86,714
1833.19,708
1835.51,697
1837.82,705
1840.14,703
1842.46,710
1844.78,705
1847.09,698
1849.41,701
1851.73,707
1854.04,698
1856.35,701
1858.67,711
1860.98,691
1863.29,704
1865.6,689
1867.91,690
1870.22,691
1872.53,699
1874.84,692
1877.14,695
1879.45,691
1881.76,696
1884.06,703
1886.37,683
1888.67,692
1890.97,696
1893.28,705
1895.58,720
1897.88,709
1900.18,715
1902.48,700
1904.78,713
1907.07,712
1909.37,723
1911.67,723
1913.96,724
1916.26,725
1918.55,729
1920.85,729
1923.14,717
1925.43,725
1927.72,737
1930.01,738
1932.3,726
1934.59,728
1936.88,730
1939.17,732
1941.46,736
1943.74,739
1946.03,732
1948.31,738
1950.6,735
1952.88,733
1955.17,739
1957.45,732
1959.73,732
1962.01,757
1964.29,730
1966.57,740
1968.85,749
1971.13,734
1973.4,738
1975.68,743
1977.96,734
1980.23,751
1982.51,738
1984.78,739
1987.05,750
1989.33,739
1991.6,746
1993.87,749
1996.14,742
1998.41,724
2000.68,751
2002.95,757
2005.21,747
2007.48,745
2009.75,737
2012.01,743
2014.28,749
2016.54,736
2018.8,739
2021.07,749
2023.33,749
2025.59,750
2027.85,745
2030.11,748
2032.37,748
2034.63,749
2036.88,753
2039.14,756
2041.4,756
2043.65,755
2045.91,756
2048.16,762
2050.42,752
2052.67,761
2054.92,762
2057.17,755
2059.42,758
2061.67,757
2063.92,757
2066.17,764
2068.42,770
2070.67,777
2072.91,762
2075.16,759
2077.4,752
2079.65,774
2081.89,768
2084.13,769
2086.38,779
2088.62,754
2090.86,782
2093.1,772
2095.34,767
2097.58,778
2099.82,774
2102.05,763
2104.29,770
2106.53,768
2108.76,771
2111,772
2113.23,777
2115.46,779
2117.7,759
2119.93,773
2122.16,767
2124.39,780
2126.62,773
2128.85,775
2131.08,767
2133.31,774
2135.53,771
2137.76,767
2139.99,768
2142.21,781
2144.43,774
2146.66,774
2148.88,780
2151.1,782
2153.33,770
2155.55,780
2157.77,777
2159.99,776
2162.21,770
2164.42,772
2166.64,782
2168.86,775
2171.07,780
2173.29,779
2175.5,796
2177.72,780
2179.93,767
2182.14,790
2184.36,782
2186.57,763
2188.78,779
2190.99,767
2193.2,783
2195.41,782
2197.61,774
2199.82,784
2202.03,776
2204.23,784
2206.44,782
2208.64,786
2210.85,772
2213.05,782
2215.25,767
2217.45,783
2219.66,784
2221.86,786
2224.06,784
2226.25,785
2228.45,775
2230.65,794
2232.85,784
2235.04,784
2237.24,785
2239.43,780
2241.63,795
2243.82,782
2246.02,786
2248.21,778
2250.4,792
2252.59,800
2254.78,788
2256.97,796
2259.16,792
2261.35,791
2263.53,788
2265.72,789
2267.91,789
2270.09,789
2272.28,792
2274.46,791
2276.65,793
2278.83,795
2281.01,799
2283.19,792
2285.37,785
2287.55,804
2289.73,804
2291.91,802
2294.09,805
2296.27,807
2298.44,791
2300.62,797
2302.79,805
2304.97,812
2307.14,808
2309.32,797
2311.49,796
2313.66,793
2315.83,801
2318,792
2320.17,808
2322.34,794
2324.51,818
2326.68,801
2328.85,806
2331.01,805
2333.18,803
2335.34,799
2337.51,807
2339.67,811
2341.84,815
2344,812
2346.16,806
2348.32,815
2350.48,817
2352.64,803
2354.8,807
2356.96,803
2359.12,817
2361.28,817
2363.43,814
2365.59,812
2367.74,822
2369.9,811
2372.05,821
2374.2,821
2376.36,818
2378.51,812
2380.66,819
2382.81,816
2384.96,821
2387.11,822
2389.26,821
2391.41,826
2393.55,810
2395.7,816
2397.85,829
2399.99,819
2402.14,833
2404.28,820
2406.42,835
2408.57,822
2410.71,829
2412.85,834
2414.99,838
2417.13,824
2419.27,827
2421.41,831
2423.55,836
2425.68,842
2427.82,837
2429.96,832
2432.09,838
2434.23,830
