System
Type,MANTARAY
920.64,482
923.24,484
925.85,480
928.45,495
931.05,489
933.65,491
936.25,494
938.85,483
941.45,477
944.05,486
946.65,488
949.24,494
951.84,487
954.43,489
957.03,495
959.62,493
962.21,494
964.8,493
967.39,496
969.98,491
972.57,497
975.16,493
977.75,494
980.33,496
982.92,495
985.5,490
988.09,502
990.67,491
993.25,497
995.83,485
998.42,488
1001,506
1003.57,497
1006.15,510
1008.73,490
1011.31,502
1013.88,497
1016.46,497
1019.03,501
1021.61,513
1024.18,505
1026.75,512
1029.32,504
1031.89,508
1034.46,507
1037.03,507
1039.6,514
1042.17,514
1044.73,512
1047.3,514
1049.86,512
1052.43,509
1054.99,519
1057.55,506
1060.11,518
1062.68,517
1065.24,510
1067.79,515
1070.35,520
1072.91,523
1075.47,529
1078.02,521
1080.58,531
1083.13,524
1085.69,526
1088.24,524
1090.79,529
1093.34,528
1095.89,535
1098.44,533
1100.99,539
1103.54,528
1106.09,538
1108.63,536
1111.18,528
1113.72,532
1116.27,530
1118.81,532
1121.35,542
1123.89,539
1126.44,535
1128.98,545
1131.51,536
1134.05,556
1136.59,549
1139.13,557
1141.66,552
1144.2,550
1146.73,555
1149.27,550
1151.8,564
1154.33,549
1156.86,543
1159.39,563
1161.92,548
1164.45,557
1166.98,552
1169.51,548
1172.03,555
1174.56,555
1177.09,555
1179.61,553
1182.13,559
1184.66,554
1187.18,555
1189.7,557
1192.22,566
1194.74,559
1197.26,559
1199.78,565
1202.29,563
1204.81,570
1207.32,577
1209.84,568
1212.35,573
1214.87,567
1217.38,576
1219.89,583
1222.4,585
1224.91,579
1227.42,586
1229.93,590
1232.44,589
1234.94,584
1237.45,595
1239.96,583
1242.46,596
1244.96,595
1247.47,594
1249.97,598
1252.47,604
1254.97,610
1257.47,592
1259.97,594
1262.47,605
1264.97,604
1267.46,599
1269.96,605
1272.46,607
1274.95,615
1277.44,621
1279.94,635
1282.43,629
1284.92,640
1287.41,656
1289.9,652
1292.39,663
1294.88,673
1297.37,662
1299.85,661
1302.34,671
1304.82,679
1307.31,697
1309.79,712
1312.27,727
1314.76,735
1317.24,736
1319.72,733
1322.2,715
1324.68,712
1327.16,695
1329.63,702
1332.11,698
1334.59,680
1337.06,678
1339.53,656
1342.01,669
1344.48,664
1346.95,657
1349.42,676
1351.9,666
1354.36,677
1356.83,682
1359.3,679
1361.77,683
1364.24,695
1366.7,684
1369.17,693
1371.63,674
1374.1,687
1376.56,682
1379.02,679
1381.48,673
1383.94,676
1386.4,665
1388.86,659
1391.32,660
1393.78,668
1396.23,657
1398.69,654
1401.14,648
1403.6,650
1406.05,652
1408.5,636
1410.96,653
1413.41,649
1415.86,640
1418.31,642
1420.76,631
1423.21,650
1425.65,644
1428.1,640
1430.55,640
1432.99,650
1435.44,640
1437.88,652
1440.32,655
1442.77,654
1445.21,657
1447.65,648
1450.09,642
1452.53,641
1454.96,652
1457.4,640
1459.84,637
1462.28,643
1464.71,641
1467.15,639
1469.58,628
1472.01,632
1474.44,627
1476.88,619
1479.31,628
1481.74,628
1484.17,633
1486.6,623
1489.02,626
1491.45,636
1493.88,636
1496.3,621
1498.73,638
1501.15,638
1503.57,637
1506,648
1508.42,632
1510.84,641
1513.26,632
1515.68,639
1518.1,637
1520.52,639
1522.93,638
1525.35,644
1527.77,636
1530.18,642
1532.59,655
1535.01,648
1537.42,645
1539.83,645
1542.24,659
1544.65,656
1547.06,657
1549.47,656
1551.88,661
1554.29,666
1556.7,660
1559.1,649
1561.51,658
1563.91,642
1566.32,660
1568.72,670
1571.12,660
1573.52,645
1575.92,658
1578.32,662
1580.72,665
1583.12,670
1585.52,667
1587.92,667
1590.31,657
1592.71,672
1595.1,674
1597.5,662
1599.89,675
1602.28,666
1604.67,677
1607.06,663
1609.46,674
1611.84,668
1614.23,668
1616.62,671
1619.01,666
1621.4,652
1623.78,653
1626.17,653
1628.55,649
1630.94,655
1633.32,657
1635.7,664
1638.08,650
1640.46,643
1642.84,657
1645.22,657
1647.6,648
1649.98,656
1652.35,645
1654.73,642
1657.11,657
1659.48,648
1661.86,649
1664.23,664
1666.6,643
1668.97,649
1671.34,651
1673.71,650
1676.08,649
1678.45,650
1680.82,658
1683.19,652
1685.56,650
1687.92,651
1690.29,652
1692.65,657
1695.01,666
1697.38,662
1699.74,663
1702.1,659
1704.46,669
1706.82,659
1709.18,670
1711.54,669
1713.9,659
1716.26,667
1718.61,670
1720.97,667
1723.32,662
1725.68,670
1728.03,675
1730.38,673
1732.74,672
1735.09,677
1737.44,671
1739.79,681
1742.14,664
1744.48,666
1746.83,665
1749.18,675
1751.53,673
1753.87,679
1756.22,672
1758.56,680
1760.9,677
1763.25,678
1765.59,663
1767.93,670
1770.27,684
1772.61,682
1774.95,673
1777.29,677
1779.62,678
1781.96,674
1784.3,688
1786.63,678
1788.97,673
1791.3,673
1793.63,664
1795.96,676
1798.3,675
1800.63,686
1802.96,671
1805.29,676
1807.62,681
1809.94,665
1812.27,682
1814.6,681
1816.92,681
1819.25,684
1821.57,684
1823.9,679
1826.22,679
1828.54,681
1830.86,684
1833.19,672
1835.51,685
1837.82,681
1840.14,671
1842.46,680
1844.78,674
1847.09,676
1849.41,673
1851.73,673
1854.04,685
1856.35,674
1858.67,676
1860.98,663
1863.29,663
1865.6,676
1867.91,668
1870.22,663
1872.53,667
1874.84,665
1877.14,663
1879.45,664
1881.76,660
1884.06,676
1886.37,672
1888.67,668
1890.97,663
1893.28,665
1895.58,672
1897.88,671
1900.18,682
1902.48,673
1904.78,683
1907.07,693
1909.37,692
1911.67,682
1913.96,679
1916.26,709
1918.55,696
1920.85,705
1923.14,704
1925.43,700
1927.72,699
1930.01,689
1932.3,699
1934.59,703
1936.88,695
1939.17,692
1941.46,711
1943.74,692
1946.03,705
1948.31,709
1950.6,693
1952.88,713
1955.17,695
1957.45,710
1959.73,711
1962.01,710
1964.29,717
1966.57,709
1968.85,710
1971.13,718
1973.4,704
1975.68,719
1977.96,706
1980.23,701
1982.51,718
1984.78,706
1987.05,697
1989.33,709
1991.6,722
1993.87,708
1996.14,719
1998.41,708
2000.68,709
2002.95,715
2005.21,713
2007.48,715
2009.75,715
2012.01,715
2014.28,719
2016.54,723
2018.8,729
2021.07,723
2023.33,710
2025.59,720
2027.85,714
2030.11,731
2032.37,730
2034.63,730
2036.88,723
2039.14,727
2041.4,708
2043.65,734
2045.91,714
2048.16,748
2050.42,720
2052.67,731
2054.92,739
2057.17,729
2059.42,722
2061.67,726
2063.92,720
2066.17,742
2068.42,740
2070.67,741
2072.91,726
2075.16,728
2077.4,741
2079.65,739
2081.89,744
2084.13,744
2086.38,726
2088.62,749
2090.86,727
2093.1,738
2095.34,746
2097.58,738
2099.82,730
2102.05,742
2104.29,748
2106.53,739
2108.76,740
2111,748
2113.23,749
2115.46,740
2117.7,748
2119.93,738
2122.16,758
2124.39,741
2126.62,746
2128.85,757
2131.08,751
2133.31,744
2135.53,753
2137.76,741
2139.99,728
2142.21,751
2144.43,739
2146.66,743
2148.88,754
2151.1,737
2153.33,749
2155.55,735
2157.77,755
2159.99,748
2162.21,755
2164.42,742
2166.64,741
2168.86,749
2171.07,746
2173.29,742
2175.5,745
2177.72,752
2179.93,746
2182.14,743
2184.36,740
2186.57,738
2188.78,750
2190.99,748
2193.2,735
2195.41,729
2197.61,763
2199.82,753
2202.03,739
2204.23,770
2206.44,763
2208.64,755
2210.85,740
2213.05,741
2215.25,748
2217.45,760
2219.66,761
2221.86,764
2224.06,747
2226.25,753
2228.45,754
2230.65,763
2232.85,763
2235.04,758
2237.24,742
2239.43,755
2241.63,753
2243.82,759
2246.02,762
2248.21,764
2250.4,764
2252.59,763
2254.78,770
2256.97,764
2259.16,773
2261.35,763
2263.53,759
2265.72,753
2267.91,766
2270.09,755
2272.28,769
2274.46,768
2276.65,765
2278.83,762
2281.01,772
2283.19,776
2285.37,759
2287.55,771
2289.73,769
2291.91,774
2294.09,757
2296.27,755
2298.44,774
2300.62,781
2302.79,773
2304.97,787
2307.14,777
2309.32,771
2311.49,770
2313.66,778
2315.83,764
2318,783
2320.17,773
2322.34,778
2324.51,777
2326.68,782
2328.85,778
2331.01,779
2333.18,768
2335.34,775
2337.51,766
2339.67,782
2341.84,771
2344,773
2346.16,772
2348.32,773
2350.48,778
2352.64,786
2354.8,777
2356.96,768
2359.12,784
2361.28,775
2363.43,773
2365.59,779
2367.74,791
2369.9,772
2372.05,781
2374.2,787
2376.36,786
2378.51,792
2380.66,773
2382.81,769
2384.96,797
2387.11,785
2389.26,794
2391.41,793
2393.55,799
2395.7,797
2397.85,799
2399.99,797
2402.14,794
2404.28,804
2406.42,799
2408.57,803
2410.71,809
2412.85,798
2414.99,799
2417.13,807
2419.27,796
2421.41,804
2423.55,808
2425.68,800
2427.82,801
2429.96,811
2432.09,814
2434.23,812
